network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769465,0.154592445829472,0.39318245870012,22.0734471274987,0.046577705812134,0.215818687356156,7.02078856184661,0.0232044324091594,0.15233001151828,0.00504568196863821,1.42005710663498e-09,3.76836450815865e-05,0.000388829804246832,9.55075683886511e-12,3.09042987929917e-06,132.321230349441,1.095943240563,1.04687307758056,97.4702155023635,0.544822171407165,0.738120702464824
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047921e-12,1.06066026157258e-06,8.82937884615174e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768246,0.154592445829341,0.393182458699955,22.0734471259821,0.046577705812134,0.215818687356156,7.00279241678779,0.0233866040892299,0.152926793235293,0.00504113647612583,1.4319444355576e-09,3.78410416817191e-05,0.000388479978769377,9.62164739236663e-12,3.10187804279385e-06,132.202263148787,1.10417014181727,1.05079500465946,97.3827125045913,0.549304740943099,0.741150956919776
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770045,0.154592445829298,0.393182458699899,22.0734471809516,0.0465777058119683,0.215818687355772,6.98490730182471,0.0235684036089118,0.15352004302016,0.00503658451765643,1.4437788852538e-09,3.79970904840595e-05,0.00038812965423018,9.69222624080113e-12,3.11323404850987e-06,132.083125420422,1.11236105028577,1.05468528494796,97.2950806925204,0.553767870479828,0.744155810620214
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770117,0.154592445829385,0.39318245870001,22.0734470511797,0.04657770581228,0.215818687356494,6.96702456860836,0.0237494709132762,0.154108633480659,0.00503202973037613,1.45556326412015e-09,3.81518448324605e-05,0.00038777909813154,9.76250856858709e-12,3.12450133118664e-06,131.963907859018,1.12051771319923,1.0585450926622,97.207387334467,0.558212478025711,0.747136184390577
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767898,0.154592445829124,0.393182458699678,22.0734471423403,0.0465777058119683,0.215818687355772,6.94907584200094,0.0239295666855564,0.154691844276149,0.00502747902584539,1.46730317136851e-09,3.83053935023322e-05,0.00038742883430899,9.8325263863469e-12,3.13568595148604e-06,131.844785480317,1.12864371466503,1.0623764467763,97.1197580188571,0.562640445296786,0.750093624354178
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829211,0.393182458699789,22.0734470856998,0.0465777058119604,0.215818687355753,6.93107165589706,0.0241087246979052,0.155269844779678,0.00502293492002887,1.47900080837538e-09,3.84577795559674e-05,0.000387079048075283,9.90229171477375e-12,3.14679070082104e-06,131.72582142035,1.1367404270911,1.06618029764721,97.0322394856373,0.567052475360029,0.753028867547606
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768591,0.154592445829211,0.393182458699789,22.0734470834156,0.0465777058119604,0.215818687355753,6.91319000746114,0.0242875609264376,0.155844669226886,0.00501839086742558,1.49065076208887e-09,3.86089466586292e-05,0.00038672924953378,9.97177397764663e-12,3.15781158045356e-06,131.606849623053,1.14480434683959,1.06995530132786,96.9447114254346,0.571446742745955,0.755940965119602
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769109,0.154592445829298,0.393182458699899,22.073447282419,0.0465777058121182,0.215818687356119,6.89534452172902,0.0244657816536503,0.15641541373423,0.00501384864099561,1.50225453153677e-09,3.87589284105839e-05,0.000386379571239884,1.0040981468792e-11,3.16875077416827e-06,131.487915275991,1.15283643294551,1.07370220868987,96.8572054128306,0.575823727827161,0.758830500063856
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829124,0.393182458699678,22.0734470930634,0.0465777058123116,0.215818687356567,6.87744868219311,0.0246430784595669,0.156981140458231,0.00500931057438959,1.51381409429282e-09,3.89077639333439e-05,0.000386030192900855,1.01099260035421e-11,3.17961098305156e-06,131.369079264655,1.16083801389252,1.07742192937239,96.7697665118819,0.580184120299351,0.761698181893164
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768568,0.154592445829168,0.393182458699733,22.0734473511402,0.0465777058119485,0.215818687355726,6.85964339706685,0.0248199553410472,0.157543503011223,0.00500477454492083,1.52532762812695e-09,3.90554430025694e-05,0.000385680952383076,1.01785970947957e-11,3.19039137016067e-06,131.250287201985,1.16880792878722,1.08111420709711,96.6823547189767,0.584527309494005,0.764543857142286
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047923e-12,1.06066026157259e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768682,0.154592445829168,0.393182458699733,22.0734473507662,0.0465777058119485,0.215818687355726,6.84180125884479,0.0249959570748139,0.158101097639498,0.00500023841337502,1.53679322030176e-09,3.92019542918686e-05,0.000385331693129393,1.02469841764459e-11,3.20109109155705e-06,131.13148618683,1.17674497474173,1.08477876764884,96.5949319264179,0.588852680952223,0.767367370268129
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076939,0.154592445829341,0.393182458699955,22.0734472466249,0.046577705811917,0.215818687355653,6.8238985687155,0.0251709919066903,0.158653685449442,0.00499570666878565,1.54821485180198e-09,3.93473614337985e-05,0.000384982751620693,1.03151095558807e-11,3.21171442626531e-06,131.012790068213,1.18465169848098,1.08841706091047,96.5075818618397,0.593161565271936,0.770169828850713
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047923e-12,1.06066026157259e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769687,0.154592445829255,0.393182458699844,22.0734472511234,0.0465777058120748,0.215818687356018,6.80610206957501,0.0253456720223012,0.159203241243077,0.00499117703349673,1.55959053917954e-09,3.94916515124341e-05,0.000384633955742155,1.0382961824378e-11,3.2222603594958e-06,130.894140794878,1.19252678668457,1.09202874810354,96.4202618139647,0.597453288749868,0.772951026100534
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769193,0.154592445829255,0.393182458699844,22.0734472498709,0.0465777058120748,0.215818687356018,6.7882432937768,0.0255193747254767,0.159747847326581,0.0049866478050633,1.57091875298746e-09,3.96348174335073e-05,0.000384285176175871,1.04505320747261e-11,3.23272827109333e-06,130.775494487855,1.20036921928253,1.09561362682404,96.3329401758105,0.601727314729534,0.775710844793041
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615181e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768392,0.154592445829211,0.393182458699789,22.0734471028569,0.046577705812063,0.215818687355991,6.77044842327384,0.0256925735540871,0.160289031296864,0.00498212267327119,1.58220285429525e-09,3.977691358433e-05,0.000383936694330142,1.05178396917252e-11,3.24312190515947e-06,130.656946265401,1.20818119145323,1.09917295793393,96.2456861300763,0.605984780980968,0.778450243099048
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768623,0.154592445829298,0.393182458699899,22.0734471527709,0.0465777058121735,0.215818687356247,6.7526350786166,0.0258649541238057,0.160825850297164,0.00497759828459895,1.59343974017852e-09,3.99179125228077e-05,0.000383588255607889,1.05848671458603e-11,3.25343927957174e-06,130.538410402289,1.21596071891585,1.10270608908986,96.1584375737276,0.610224644630412,0.781168768340371
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769378,0.154592445829298,0.393182458699899,22.0734472548706,0.0465777058120512,0.215818687355964,6.73491026352776,0.0260369322696501,0.161359636432567,0.00497308058058803,1.60463499963951e-09,4.00578955967424e-05,0.000383240307209316,1.06516457571035e-11,3.26368591581719e-06,130.420037646279,1.22371137469865,1.10621488631217,96.0713039558403,0.614448770799656,0.783867827378861
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768616,0.154592445829298,0.393182458699899,22.0734470792063,0.0465777058121064,0.215818687356092,6.71708531714689,0.0262077746745623,0.161888154830927,0.00496856412361171,1.61578355968975e-09,4.01968103173591e-05,0.000382892444285494,1.07181474403418e-11,3.27385818879526e-06,130.301691150148,1.23142992961147,1.10969812544289,95.9841861266827,0.618655482744328,0.786546554721542
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076833,0.154592445829298,0.393182458699899,22.0734470814039,0.0465777058121064,0.215818687356092,6.69939790126287,0.0263784104045312,0.162414317116845,0.00496405448593213,1.62689074184395e-09,4.03347336900091e-05,0.000382545085591864,1.07844020782785e-11,3.28396133933981e-06,130.183512930028,1.23911983332171,1.11315759590532,95.8971856459963,0.622846566478094,0.789206288924571
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768425,0.154592445829168,0.393182458699733,22.0734472191402,0.0465777058122051,0.21581868735632,6.6816375350814,0.0265480129499341,0.162935609827729,0.00495954686648176,1.63795200780912e-09,4.04716197823749e-05,0.000382197868786847,1.08503840859161e-11,3.29399211989283e-06,130.065380721402,1.24677814546036,1.11659220195215,95.8102155916879,0.627020505149068,0.791846263582186
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768824,0.154592445829298,0.393182458699899,22.0734472029268,0.0465777058119801,0.215818687355799,6.66384923289451,0.0267167605927781,0.163452624918593,0.00495504716729035,1.64897311512809e-09,4.06075499769204e-05,0.000381851240933933,1.09161261570482e-11,3.30395613727668e-06,129.947444949401,1.25440860357572,1.12000384087543,95.7233853325354,0.631179246141527,0.794467901265701
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.06066026157259e-06,8.82937884615187e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769401,0.154592445829298,0.393182458699899,22.0734472050422,0.0465777058119801,0.215818687355799,6.64621350896256,0.0268853728737352,0.163967597023727,0.00495054465177274,1.65994371794682e-09,4.07424068747395e-05,0.000381504391409228,1.09815691322412e-11,3.31384506762781e-06,129.829433152353,1.26200446967455,1.12338972296997,95.6364968857729,0.635319274745786,0.797069178143143
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769349,0.154592445829124,0.393182458699678,22.0734472035817,0.0465777058121735,0.215818687356247,6.62849550907741,0.0270529103674203,0.16447768957345,0.00494604778349737,1.67087202224708e-09,4.08763014746574e-05,0.000381157958189168,1.10467598979637e-11,3.32366663460157e-06,129.711560155848,1.26957107939204,1.12675244814113,95.5497060519042,0.639443375375309,0.799652033934329
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768772,0.154592445829124,0.393182458699678,22.0734472028423,0.0465777058121735,0.215818687356247,6.61085361446612,0.0272200162815039,0.164984897131537,0.00494155353459078,1.68175510830822e-09,4.10092076040031e-05,0.000380811714122969,1.11116818673034e-11,3.33341894566276e-06,129.593748672676,1.27710653287127,1.1300913825312,95.4629581921401,0.643550558973339,0.802216030114918
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047925e-12,1.0606602615726e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769032,0.154592445829124,0.393182458699678,22.0734472013282,0.0465777058121735,0.215818687356247,6.59314113163068,0.0273860863169859,0.165487420419154,0.00493706254452989,1.69259367793571e-09,4.11411433717599e-05,0.000380465708712217,1.11763389571769e-11,3.34310319272033e-06,129.476016429582,1.28461129087047,1.13340693966045,95.3762636292551,0.647641058302924,0.804761491563136
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767481,0.154592445829168,0.393182458699733,22.073447221227,0.0465777058120038,0.215818687355854,6.57558333863562,0.0275520637141473,0.165988143293873,0.00493257684986575,1.70338983224677e-09,4.12721435383088e-05,0.000380120090750487,1.12407427529196e-11,3.35272169332911e-06,129.358413335528,1.29208666310411,1.13669990019535,95.2896610854543,0.65171556250652,0.807289020429808
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.0606602615726e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768199,0.154592445829168,0.393182458699733,22.0734471827563,0.04657770581228,0.215818687356494,6.557992780147,0.0277171577732891,0.166484707325595,0.00492808350562404,1.71413039220255e-09,4.14020578256993e-05,0.000379773885440203,1.13048181237996e-11,3.36226383911191e-06,129.240609960539,1.2995240737273,1.1399666985168,95.2029111404295,0.655769580798152,0.809796011843817
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047925e-12,1.0606602615726e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768145,0.154592445829168,0.393182458699733,22.0734471832384,0.04657770581228,0.215818687356494,6.54028438277499,0.0278810155877748,0.166976092862945,0.00492361305242741,1.72484676010388e-09,4.15312744820561e-05,0.000379429401508489,1.13687445820109e-11,3.37175689841526e-06,129.123385632623,1.30694397800306,1.14321650530556,95.1165774592974,0.659813807792494,0.812289238998335
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768427,0.154592445829298,0.393182458699899,22.0734471687029,0.0465777058120946,0.215818687356064,6.52264687523064,0.0280444219261369,0.167464688594751,0.00491913054647473,1.7355029517111e-09,4.16593681146402e-05,0.000379083996429429,1.14323164800564e-11,3.38117087412872e-06,129.005848794031,1.31432293524834,1.14643924184771,95.0300152869011,0.663835976435693,0.814761300281066
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.8293788461517e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768264,0.154592445829298,0.393182458699899,22.0734471661876,0.0465777058120946,0.215818687356064,6.50508773985761,0.028207423731148,0.167950658620763,0.00491466660531492,1.74613084366603e-09,4.17867304735131e-05,0.00037873998926832,1.14957165877444e-11,3.3905333780608e-06,128.888781978287,1.32168179716496,1.14964420459765,94.9437896727956,0.667846991386769,0.817219059608113
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768671,0.154592445829298,0.393182458699899,22.0734471672748,0.0465777058120946,0.215818687356064,6.48752703127915,0.0283696785208426,0.168433009000144,0.00491020009344312,1.75670836510723e-09,4.1913104932792e-05,0.000378395783443165,1.15588188878118e-11,3.39982630259427e-06,128.771646926582,1.32900620826562,1.15282531559019,94.857512830412,0.671839351758858,0.819658070026067
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047926e-12,1.0606602615726e-06,8.82937884615157e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768203,0.154592445829298,0.393182458699899,22.0734471660201,0.0465777058120946,0.215818687356064,6.46995125342573,0.0285311275576839,0.168911596871511,0.00490573563860272,1.7672403779446e-09,4.20385582286619e-05,0.000378051726108105,1.16216507118957e-11,3.40905422542613e-06,128.654561103676,1.33629931569343,1.1559841329765,94.7712705686866,0.675814707834459,0.82207950213739
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768708,0.154592445829298,0.393182458699899,22.073447151185,0.0465777058121261,0.215818687356137,6.45255246427646,0.0286926156443405,0.169388947822284,0.00490127326272331,1.77772692128744e-09,4.2163099047478e-05,0.000377707815285284,1.16842118770518e-11,3.41821764623785e-06,128.537523321539,1.34356106424178,1.15912081520512,94.6850600406264,0.679773050772152,0.824483505457903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769496,0.154592445829298,0.393182458699899,22.073447151936,0.0465777058121261,0.215818687356137,6.43495536113579,0.0288524867307442,0.169860197605985,0.00489682196106718,1.78817786833397e-09,4.22868521923065e-05,0.000377364735628751,1.17465589509214e-11,3.42732533485244e-06,128.420764581928,1.35079788233689,1.16223830703384,94.5990501274638,0.68371774308724,0.826872265278767
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.0606602615726e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769686,0.154592445829385,0.39318245870001,22.0734472558313,0.0465777058120867,0.215818687356046,6.41748828805541,0.0290121970222833,0.170329671585086,0.00489236759472625,1.79857785142403e-09,4.2409643377704e-05,0.000377021417905069,1.18086044180585e-11,3.43636500070329e-06,128.303923680376,1.35799978101912,1.16533247660019,94.5129787528447,0.687643537668915,0.829242749542566
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769371,0.154592445829298,0.393182458699899,22.0734472595392,0.0465777058120354,0.215818687355927,6.3999351928406,0.0291707765223677,0.170794544767588,0.00488792202850661,1.80893991673249e-09,4.25316343059198e-05,0.000376678760298943,1.18704228442395e-11,3.44534800045503e-06,128.187304573882,1.36517530539197,1.16840716592803,94.4270658452879,0.691554898641721,0.83159779860322
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615146e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770307,0.154592445829472,0.39318245870012,22.0734472943383,0.0465777058120512,0.215818687355964,6.38246689999644,0.0293289989044588,0.17125711344192,0.00488348161568986,1.81926020397112e-09,4.26527865909265e-05,0.000376336483880822,1.19319917272695e-11,3.45427151904268e-06,128.070812863786,1.37232186672607,1.17146142349036,94.3412434026938,0.695450487168807,0.83393674050782
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076853,0.154592445829298,0.393182458699899,22.0734472940845,0.0465777058120512,0.215818687355964,6.36502699703575,0.029486611883191,0.171716661635355,0.00487904766948394,1.82954020903395e-09,4.27731248453272e-05,0.000375994693965245,1.19933206099316e-11,3.46313739403039e-06,127.954484124027,1.37944054108899,1.17449586678242,94.2555377375137,0.699330863532419,0.836260045400005
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769899,0.154592445829298,0.393182458699899,22.073447310332,0.0465777058119525,0.215818687355735,6.34765023995807,0.0296437824771665,0.172173698563882,0.00487461757559445,1.83977709588348e-09,4.28926228608543e-05,0.000375653187590658,1.20543924993361e-11,3.47194361983834e-06,127.838250081674,1.38652943622283,1.1775098454887,94.1698979370339,0.703195026626213,0.838567246335208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615156e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769442,0.154592445829298,0.393182458699899,22.0734471027025,0.0465777058121656,0.215818687356229,6.33030485284284,0.0298003608637448,0.17262781022693,0.00487018939599164,1.84996874266647e-09,4.30112629745567e-05,0.000375311822214309,1.21151953816604e-11,3.48068892342599e-06,127.722062465531,1.39358715057039,1.18050292272844,94.0842897564142,0.707042259328473,0.840858049452149
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769716,0.154592445829298,0.393182458699899,22.0734471035738,0.0465777058121656,0.215818687356229,6.31286343564139,0.0299557538304019,0.173077305936977,0.00486577068750682,1.860123818766e-09,4.31291527712521e-05,0.000374971169695646,1.21757792830426e-11,3.48938093120293e-06,127.606114473324,1.40061939501476,1.18347766984205,93.9988547224206,0.710875554803722,0.843134363434276
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768272,0.154592445829168,0.393182458699733,22.0734470958287,0.0465777058121735,0.215818687356247,6.29550170230582,0.0301107835713918,0.173524590682104,0.00486135149893966,1.87023097652673e-09,4.32461671888588e-05,0.00037463047855715,1.22360790507393e-11,3.49801072764783e-06,127.490152761761,1.40761874939272,1.18643109761702,93.9134078745028,0.714691015350959,0.845394000067991
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047928e-12,1.06066026157261e-06,8.82937884615147e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767932,0.154592445829168,0.393182458699733,22.0734470756033,0.04657770581228,0.215818687356494,6.27821038427102,0.0302654134893894,0.173969576332729,0.00485693707850607,1.88029624003741e-09,4.33623827762891e-05,0.000374290138478258,1.22961288346472e-11,3.50658364147316e-06,127.37430913446,1.41458911939064,1.18936500679591,93.8280443478302,0.718490694922876,0.847638304303714
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615154e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767904,0.154592445829255,0.393182458699844,22.0734472812019,0.0465777058119683,0.215818687355772,6.26093409580856,0.0304193804724807,0.17441152620306,0.00485253319648745,1.89032658613718e-09,4.34778861737456e-05,0.000373950595033805,1.23559691497665e-11,3.51510585185802e-06,127.258732465221,1.4215350869218,1.19228146296158,93.7428743232885,0.722277013830976,0.849868821543052
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767698,0.154592445829255,0.393182458699844,22.0734472829088,0.0465777058119683,0.215818687355772,6.24366313420056,0.0305726398757987,0.1748503356468,0.00484813680054145,1.90031856695387e-09,4.35926434958224e-05,0.00037361161548987,1.24155801927791e-11,3.52357491658388e-06,127.143345896839,1.42845442391671,1.19517966177337,93.6578405605625,0.726048785600266,0.852084963838857
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767873,0.154592445829255,0.393182458699844,22.073447282328,0.0465777058119683,0.215818687355772,6.22638772728783,0.0307251464620324,0.175285899210497,0.00484374490589659,1.91026866668872e-09,4.37066203988449e-05,0.000373272973579478,1.24749421757106e-11,3.53198841670108e-06,127.028072619077,1.43534487162908,1.19805879306029,93.5728868938378,0.729804831561034,0.854286153206895
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047929e-12,1.06066026157261e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767739,0.154592445829255,0.393182458699844,22.0734472810628,0.0465777058119683,0.215818687355772,6.20926342631709,0.0308776690978308,0.175720428800498,0.00483935498012835,1.9201739502068e-09,4.38197894815436e-05,0.000372934476783694,1.25340375380791e-11,3.54034426829921e-06,126.91284760135,1.44220445108237,1.20091817001924,93.4879674665763,0.733544110315769,0.856471896979562
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047929e-12,1.06066026157261e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768516,0.154592445829255,0.393182458699844,22.0734472625223,0.0465777058120512,0.215818687355964,6.19200191372356,0.0310287750981959,0.176149865450405,0.00483497101183898,1.93003932296731e-09,4.39322128166486e-05,0.000372596427135819,1.25928943789308e-11,3.54864683772996e-06,126.797772948886,1.44903633501448,1.20375925126849,93.403155888452,0.737268307306888,0.858643294568174
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767727,0.154592445829298,0.393182458699899,22.0734472001397,0.0465777058121261,0.215818687356137,6.17477969083393,0.0311793497704938,0.176576753199547,0.00483059599187387,1.93986855929507e-09,4.4043938962076e-05,0.000372259049996036,1.2651534413973e-11,3.55689955072855e-06,126.682924953098,1.45584299216897,1.20658318907938,93.3185077906896,0.740978706845468,0.860801200536726
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767857,0.154592445829298,0.393182458699899,22.0734471977191,0.0465777058121261,0.215818687356137,6.15754321525229,0.0313291163445285,0.177000328656555,0.00482621798740121,1.94964705315819e-09,4.41548078147577e-05,0.000371921447370105,1.27098742794274e-11,3.56509106187029e-06,126.567998978021,1.46261489733623,1.20938616551382,93.2338016673188,0.744670292665819,0.862942809614762
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047929e-12,1.06066026157262e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767879,0.154592445829298,0.393182458699899,22.0734471998033,0.0465777058121261,0.215818687356137,6.14042574266949,0.0314787560665388,0.177422535396547,0.00482184752190236,1.95938784195572e-09,4.42649730820625e-05,0.000371584411111714,1.27679882804628e-11,3.57323218955371e-06,126.453264486919,1.46936058619067,1.21217184680666,93.1492334626944,0.748347542941613,0.865070831170265
