network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769155,0.154592445829298,0.393182458699899,22.0734472302002,0.0465777058120117,0.215818687355872,4.58349736976723,9.99999999998456e-13,9.99999999999228e-07,0.00741191627584307,1.12484622930331e-12,1.06058768110106e-06,0.000570138772119423,1.25301302086975e-12,1.11938064163615e-06,193.846886629756,0.144939144062964,0.380708739147086,142.533944435181,0.0432197898659023,0.207893698475693
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076989,0.154592445829298,0.393182458699899,22.0734472903816,0.0465777058119485,0.215818687355726,4.58349736976723,9.99999999998456e-13,9.99999999999228e-07,0.00741191630386185,1.12484622930337e-12,1.06058768110108e-06,0.000570139561235141,1.25301302090944e-12,1.11938064165387e-06,193.847181914507,0.144939144079625,0.380708739168967,142.534209948154,0.043219789870418,0.207893698486553
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157257e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769484,0.154592445829211,0.393182458699789,22.0734471993961,0.0465777058121419,0.215818687356174,4.58349736976724,9.99999999998456e-13,9.99999999999228e-07,0.00741191632932673,1.12484622930341e-12,1.0605876811011e-06,0.000570140278423593,1.25301302094301e-12,1.11938064166887e-06,193.84745027942,0.144939144090782,0.380708739183621,142.534451257299,0.0432197898738327,0.207893698494766
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157258e-06,8.82937884615166e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770325,0.154592445829472,0.39318245870012,22.0734470727792,0.0465777058121814,0.215818687356265,4.58349736976724,9.99999999998456e-13,9.99999999999228e-07,0.00741191635247048,1.12484622930344e-12,1.06058768110112e-06,0.000570140930240325,1.25301302097062e-12,1.1193806416812e-06,193.847694136357,0.144939144065715,0.380708739150699,142.534670575386,0.0432197898770878,0.207893698502595
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829472,0.39318245870012,22.0734471197363,0.0465777058122051,0.21581868735632,4.58349736976724,9.99999999998456e-13,9.99999999999228e-07,0.0074119163735047,1.12484622930347e-12,1.06058768110113e-06,0.000570141522644154,1.25301302099283e-12,1.11938064169112e-06,193.847915809227,0.144939144075077,0.380708739162995,142.534869903255,0.0432197898800779,0.207893698509786
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770756,0.154592445829472,0.39318245870012,22.0734471225423,0.0465777058122051,0.21581868735632,4.58349736976724,9.99999999998456e-13,9.99999999999228e-07,0.00741191639262165,1.1248462293035e-12,1.06058768110114e-06,0.000570142061050739,1.25301302101184e-12,1.11938064169961e-06,193.848117257485,0.144939144068963,0.380708739154965,142.535051059391,0.043219789881933,0.207893698514248
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770139,0.154592445829385,0.39318245870001,22.0734471442486,0.0465777058123116,0.215818687356567,4.58349736976724,9.99999999998456e-13,9.99999999999228e-07,0.0074119164099961,1.12484622930352e-12,1.06058768110115e-06,0.000570142550381613,1.25301302102728e-12,1.11938064170651e-06,193.848300388554,0.144939144096629,0.3807087391913,142.535215703497,0.0432197898835844,0.20789369851822
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768857,0.154592445829385,0.39318245870001,22.0734472719328,0.046577705812063,0.215818687355991,4.58349736976724,9.99999999998456e-13,9.99999999999228e-07,0.00741191642578686,1.12484622930353e-12,1.06058768110116e-06,0.000570142995109971,1.25301302103995e-12,1.11938064171217e-06,193.848466818204,0.144939144114818,0.380708739215188,142.535365340381,0.0432197898850658,0.207893698521782
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769465,0.154592445829472,0.39318245870012,22.0734471274987,0.046577705812134,0.215818687356156,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.0074119164401383,1.12484622930355e-12,1.06058768110116e-06,0.000570143399301712,1.25301302105069e-12,1.11938064171697e-06,193.848618028246,0.144939144094145,0.380708739188037,142.53550133888,0.0432197898863128,0.207893698524782
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047921e-12,1.06066026157258e-06,8.82937884615174e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768246,0.154592445829341,0.393182458699955,22.0734471259821,0.046577705812134,0.215818687356156,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191645318162,1.12484622930356e-12,1.06058768110117e-06,0.000570143766651083,1.25301302105917e-12,1.11938064172075e-06,193.84875547104,0.144939144086847,0.380708739178452,142.535624939811,0.0432197898871011,0.207893698526677
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770045,0.154592445829298,0.393182458699899,22.0734471809516,0.0465777058119683,0.215818687355772,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191646503604,1.12484622930357e-12,1.06058768110117e-06,0.000570144100517246,1.25301302106695e-12,1.11938064172423e-06,193.848880399528,0.144939144090248,0.380708739182919,142.535737276164,0.0432197898880185,0.207893698528884
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770117,0.154592445829385,0.39318245870001,22.0734470511797,0.04657770581228,0.215818687356494,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191647580992,1.12484622930357e-12,1.06058768110118e-06,0.000570144403951,1.25301302107238e-12,1.11938064172665e-06,193.848993928365,0.144939144083943,0.380708739174638,142.535839372065,0.0432197898887762,0.207893698530706
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767898,0.154592445829124,0.393182458699678,22.0734471423403,0.0465777058119683,0.215818687355772,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191648560177,1.12484622930358e-12,1.06058768110118e-06,0.000570144679726997,1.25301302107718e-12,1.1193806417288e-06,193.84909713734,0.144939144099227,0.380708739194712,142.535932163195,0.0432197898894965,0.207893698532439
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829211,0.393182458699789,22.0734470856998,0.0465777058119604,0.215818687355753,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191649450109,1.12484622930359e-12,1.06058768110118e-06,0.000570144930366192,1.25301302108126e-12,1.11938064173062e-06,193.849190929492,0.144939144106106,0.380708739203746,142.536016494539,0.0432197898897343,0.207893698533011
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768591,0.154592445829211,0.393182458699789,22.0734470834156,0.0465777058119604,0.215818687355753,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191650258925,1.12484622930359e-12,1.06058768110119e-06,0.000570145158159515,1.25301302108429e-12,1.11938064173198e-06,193.849276147629,0.144939144093725,0.380708739187485,142.536093140377,0.0432197898900809,0.207893698533844
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769109,0.154592445829298,0.393182458699899,22.073447282419,0.0465777058121182,0.215818687356119,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191650994019,1.12484622930359e-12,1.06058768110119e-06,0.00057014536518972,1.25301302108706e-12,1.11938064173322e-06,193.849353612393,0.144939144093075,0.380708739186632,142.536162801417,0.043219789890808,0.207893698535593
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829124,0.393182458699678,22.0734470930634,0.0465777058123116,0.215818687356567,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191651662109,1.1248462293036e-12,1.06058768110119e-06,0.000570145553349166,1.25301302108956e-12,1.11938064173433e-06,193.849424034514,0.144939144106067,0.380708739203695,142.536226109541,0.0432197898907537,0.207893698535462
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768568,0.154592445829168,0.393182458699733,22.0734473511402,0.0465777058119485,0.215818687355726,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.007411916522693,1.1248462293036e-12,1.06058768110119e-06,0.000570145724358065,1.25301302109181e-12,1.11938064173534e-06,193.84948800878,0.144939144096247,0.380708739190798,142.536283648398,0.0432197898909134,0.207893698535846
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047923e-12,1.06066026157259e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768682,0.154592445829168,0.393182458699733,22.0734473507662,0.0465777058119485,0.215818687355726,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191652821148,1.1248462293036e-12,1.06058768110119e-06,0.000570145879779747,1.25301302109319e-12,1.11938064173595e-06,193.849546156865,0.144939144091088,0.380708739184023,142.536335943052,0.0432197898910289,0.207893698536124
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076939,0.154592445829341,0.393182458699955,22.0734472466249,0.046577705811917,0.215818687355653,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191653322695,1.12484622930361e-12,1.06058768110119e-06,0.000570146021034437,1.25301302109435e-12,1.11938064173647e-06,193.849598967542,0.144939144058531,0.380708739141265,142.536383470384,0.0432197898911342,0.207893698536378
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047923e-12,1.06066026157259e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769687,0.154592445829255,0.393182458699844,22.0734472511234,0.0465777058120748,0.215818687356018,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191653778527,1.12484622930361e-12,1.06058768110119e-06,0.000570146149414076,1.25301302109587e-12,1.11938064173715e-06,193.849647022634,0.144939144072364,0.380708739159432,142.53642666657,0.0432197898913993,0.207893698537015
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769193,0.154592445829255,0.393182458699844,22.0734472498709,0.0465777058120748,0.215818687356018,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191654192808,1.12484622930361e-12,1.06058768110119e-06,0.000570146266091433,1.25301302109644e-12,1.1193806417374e-06,193.84969070683,0.144939144091891,0.380708739185077,142.536465925941,0.0432197898914604,0.207893698537162
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615181e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768392,0.154592445829211,0.393182458699789,22.0734471028569,0.046577705812063,0.215818687355991,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191654569328,1.12484622930361e-12,1.06058768110119e-06,0.000570146372134024,1.25301302109726e-12,1.11938064173777e-06,193.849730370199,0.144939144080465,0.380708739170071,142.536501606909,0.0432197898918104,0.207893698538004
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768623,0.154592445829298,0.393182458699899,22.0734471527709,0.0465777058121735,0.215818687356247,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191654911529,1.12484622930361e-12,1.0605876811012e-06,0.000570146468510719,1.2530130210978e-12,1.11938064173801e-06,193.849766465611,0.144939144105456,0.380708739202892,142.536534034154,0.0432197898917526,0.207893698537865
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769378,0.154592445829298,0.393182458699899,22.0734472548706,0.0465777058120512,0.215818687355964,4.58349736976725,9.99999999998456e-13,9.99999999999228e-07,0.00741191655222537,1.12484622930361e-12,1.0605876811012e-06,0.000570146556102653,1.25301302109822e-12,1.1193806417382e-06,193.849799223118,0.144939144092426,0.380708739185779,142.5365635057,0.04321978989179,0.207893698537955
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768616,0.154592445829298,0.393182458699899,22.0734470792063,0.0465777058121064,0.215818687356092,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191655505198,1.12484622930361e-12,1.0605876811012e-06,0.000570146635710932,1.25301302109863e-12,1.11938064173838e-06,193.849829011956,0.144939144093419,0.380708739187084,142.536590292105,0.0432197898919939,0.207893698538445
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076833,0.154592445829298,0.393182458699899,22.0734470814039,0.0465777058121064,0.215818687356092,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191655762095,1.12484622930361e-12,1.0605876811012e-06,0.000570146708062377,1.25301302109857e-12,1.11938064173835e-06,193.849856097153,0.144939144102972,0.38070873919963,142.536614636589,0.0432197898921298,0.207893698538772
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768425,0.154592445829168,0.393182458699733,22.0734472191402,0.0465777058122051,0.21581868735632,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191655995575,1.12484622930361e-12,1.0605876811012e-06,0.000570146773819502,1.25301302109924e-12,1.11938064173865e-06,193.849880686021,0.144939144091088,0.380708739184023,142.536636759721,0.0432197898917153,0.207893698537775
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768824,0.154592445829298,0.393182458699899,22.0734472029268,0.0465777058119801,0.215818687355799,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191656207772,1.12484622930361e-12,1.0605876811012e-06,0.000570146833582546,1.25301302109909e-12,1.11938064173859e-06,193.84990303211,0.144939144079166,0.380708739168365,142.536656869437,0.0432197898920041,0.20789369853847
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.06066026157259e-06,8.82937884615187e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769401,0.154592445829298,0.393182458699899,22.0734472050422,0.0465777058119801,0.215818687355799,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191656400629,1.12484622930361e-12,1.0605876811012e-06,0.000570146887898499,1.25301302109946e-12,1.11938064173875e-06,193.849923362312,0.144939144083981,0.380708739174688,142.536675143719,0.0432197898918851,0.207893698538184
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769349,0.154592445829124,0.393182458699678,22.0734472035817,0.0465777058121735,0.215818687356247,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191656575909,1.12484622930362e-12,1.0605876811012e-06,0.000570146937263379,1.25301302109952e-12,1.11938064173878e-06,193.849941804972,0.14493914406262,0.380708739146634,142.536691755103,0.0432197898918783,0.207893698538167
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768772,0.154592445829124,0.393182458699678,22.0734472028423,0.0465777058121735,0.215818687356247,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.0074119165673521,1.12484622930362e-12,1.0605876811012e-06,0.000570146982129073,1.25301302110017e-12,1.11938064173907e-06,193.849958609771,0.144939144075459,0.380708739163497,142.536706849028,0.0432197898918342,0.207893698538061
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047925e-12,1.0606602615726e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769032,0.154592445829124,0.393182458699678,22.0734472013282,0.0465777058121735,0.215818687356247,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191656879991,1.12484622930362e-12,1.0605876811012e-06,0.000570147022904979,1.25301302110025e-12,1.1193806417391e-06,193.849973863275,0.144939144072517,0.380708739159632,142.536720570009,0.0432197898919259,0.207893698538282
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767481,0.154592445829168,0.393182458699733,22.073447221227,0.0465777058120038,0.215818687355854,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657011575,1.12484622930362e-12,1.0605876811012e-06,0.00057014705996389,1.25301302110007e-12,1.11938064173902e-06,193.849987761669,0.14493914409617,0.380708739190697,142.536733039133,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.0606602615726e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768199,0.154592445829168,0.393182458699733,22.0734471827563,0.04657770581228,0.215818687356494,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657131166,1.12484622930362e-12,1.0605876811012e-06,0.000570147093645009,1.25301302110006e-12,1.11938064173902e-06,193.850000360336,0.144939144093113,0.380708739186682,142.536744370605,0.043219789891773,0.207893698537914
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047925e-12,1.0606602615726e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768145,0.154592445829168,0.393182458699733,22.0734471832384,0.04657770581228,0.215818687356494,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657239854,1.12484622930362e-12,1.0605876811012e-06,0.000570147124256161,1.25301302110032e-12,1.11938064173914e-06,193.850011810158,0.14493914408998,0.380708739182567,142.536754672594,0.0432197898920856,0.207893698538666
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768427,0.154592445829298,0.393182458699899,22.0734471687029,0.0465777058120946,0.215818687356064,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657338637,1.12484622930362e-12,1.0605876811012e-06,0.000570147152077483,1.25301302110031e-12,1.11938064173913e-06,193.850022207866,0.144939144080809,0.380708739170523,142.536764033762,0.043219789892174,0.207893698538878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.8293788461517e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768264,0.154592445829298,0.393182458699899,22.0734471661876,0.0465777058120946,0.215818687356064,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657428416,1.12484622930362e-12,1.0605876811012e-06,0.000570147177362455,1.25301302110015e-12,1.11938064173906e-06,193.85003168471,0.14493914409254,0.38070873918593,142.536772540677,0.0432197898919769,0.207893698538404
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768671,0.154592445829298,0.393182458699899,22.0734471672748,0.0465777058120946,0.215818687356064,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657510013,1.12484622930362e-12,1.0605876811012e-06,0.000570147200342903,1.25301302110046e-12,1.1193806417392e-06,193.850040268869,0.14493914408165,0.380708739171627,142.536780273896,0.0432197898922691,0.207893698539107
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047926e-12,1.0606602615726e-06,8.82937884615157e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768203,0.154592445829298,0.393182458699899,22.0734471660201,0.0465777058120946,0.215818687356064,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657584171,1.12484622930362e-12,1.0605876811012e-06,0.000570147221228856,1.2530130211009e-12,1.1193806417394e-06,193.850048089175,0.144939144085624,0.380708739176846,142.536787300775,0.0432197898921875,0.207893698538911
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768708,0.154592445829298,0.393182458699899,22.073447151185,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657651569,1.12484622930362e-12,1.0605876811012e-06,0.000570147240210866,1.25301302110068e-12,1.1193806417393e-06,193.850055218955,0.144939144105876,0.380708739203445,142.53679368696,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769496,0.154592445829298,0.393182458699899,22.073447151936,0.0465777058121261,0.215818687356137,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657712823,1.12484622930362e-12,1.0605876811012e-06,0.000570147257462216,1.2530130211e-12,1.11938064173899e-06,193.850061622722,0.144939144067397,0.380708739152908,142.53679949081,0.0432197898919225,0.207893698538273
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.0606602615726e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769686,0.154592445829385,0.39318245870001,22.0734472558313,0.0465777058120867,0.215818687356046,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657768496,1.12484622930362e-12,1.0605876811012e-06,0.000570147273141763,1.25301302110025e-12,1.1193806417391e-06,193.850067518772,0.144939144089216,0.380708739181564,142.536804768115,0.0432197898922249,0.207893698539001
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769371,0.154592445829298,0.393182458699899,22.0734472595392,0.0465777058120354,0.215818687355927,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657819094,1.12484622930362e-12,1.0605876811012e-06,0.000570147287391931,1.25301302110027e-12,1.11938064173911e-06,193.85007285551,0.144939144092693,0.38070873918613,142.536809561885,0.0432197898920109,0.207893698538486
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615146e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770307,0.154592445829472,0.39318245870012,22.0734472943383,0.0465777058120512,0.215818687355964,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657865079,1.12484622930362e-12,1.0605876811012e-06,0.000570147300343206,1.25301302110057e-12,1.11938064173925e-06,193.850077682053,0.144939144078096,0.38070873916696,142.536813917523,0.0432197898916847,0.207893698537701
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076853,0.154592445829298,0.393182458699899,22.0734472940845,0.0465777058120512,0.215818687355964,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657906872,1.12484622930362e-12,1.0605876811012e-06,0.000570147312113948,1.25301302110082e-12,1.11938064173936e-06,193.850082086289,0.14493914407802,0.380708739166859,142.536817880962,0.0432197898921536,0.207893698538829
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769899,0.154592445829298,0.393182458699899,22.073447310332,0.0465777058119525,0.215818687355735,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657944858,1.12484622930362e-12,1.0605876811012e-06,0.000570147322811831,1.25301302110071e-12,1.11938064173931e-06,193.850086097163,0.144939144083981,0.380708739174688,142.536821478358,0.0432197898919191,0.207893698538265
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615156e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769442,0.154592445829298,0.393182458699899,22.0734471027025,0.0465777058121656,0.215818687356229,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191657979379,1.12484622930362e-12,1.0605876811012e-06,0.000570147332534484,1.25301302110085e-12,1.11938064173937e-06,193.850089743932,0.144939144090515,0.38070873918327,142.536824750663,0.0432197898920618,0.207893698538609
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769716,0.154592445829298,0.393182458699899,22.0734471035738,0.0465777058121656,0.215818687356229,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658010755,1.12484622930362e-12,1.0605876811012e-06,0.000570147341370884,1.2530130211003e-12,1.11938064173913e-06,193.85009304906,0.14493914408956,0.380708739182015,142.536827724682,0.0432197898920177,0.207893698538502
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768272,0.154592445829168,0.393182458699733,22.0734470958287,0.0465777058121735,0.215818687356247,4.58349736976726,9.99999999998456e-13,9.99999999999228e-07,0.00741191658039272,1.12484622930363e-12,1.0605876811012e-06,0.00057014734940193,1.25301302110045e-12,1.1193806417392e-06,193.850096044157,0.144939144082108,0.380708739172229,142.536830424464,0.0432197898918138,0.207893698538012
