network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047918e-12,1.06066026157257e-06,8.82937884615177e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768749,0.154592445829211,0.393182458699789,22.0734470770818,0.0465777058120512,0.215818687355964,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191632786088,1.12484622930198e-12,1.06058768110042e-06,0.000108605043839215,1.25301301981052e-12,1.11938064116301e-06,36.9255810892221,0.144939143899989,0.380708738933045,27.1509224199787,0.0432197897459742,0.207893698187257
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769301,0.154592445829341,0.393182458699955,22.0734471295236,0.0465777058121577,0.21581868735621,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191634053192,1.12484622930226e-12,1.06058768110056e-06,0.000108605400704167,1.25301302003487e-12,1.11938064126322e-06,36.9257146235959,0.144939143944315,0.38070873899126,27.1510424938908,0.0432197897712741,0.207893698248105
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769154,0.154592445829255,0.393182458699844,22.073447123728,0.046577705812359,0.215818687356677,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191635204799,1.12484622930249e-12,1.06058768110067e-06,0.000108605725040962,1.25301302022037e-12,1.11938064134608e-06,36.9258359784216,0.144939143950926,0.380708738999942,27.151151623375,0.0432197897923879,0.207893698298885
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770204,0.154592445829298,0.393182458699899,22.0734472203059,0.0465777058119604,0.215818687355753,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191636251438,1.12484622930269e-12,1.06058768110076e-06,0.000108606019814598,1.25301302037343e-12,1.11938064141445e-06,36.9259462803791,0.144939143988412,0.380708739049174,27.1512508055806,0.0432197898097098,0.207893698340546
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615177e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770842,0.154592445829428,0.393182458700065,22.0734471202169,0.0465777058120512,0.215818687355964,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191637202676,1.12484622930285e-12,1.06058768110084e-06,0.000108606287719668,1.25301302050005e-12,1.11938064147101e-06,36.9260465268218,0.144939144014855,0.380708739083903,27.1513409474531,0.0432197898240722,0.207893698375088
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047919e-12,1.06066026157257e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769829,0.154592445829298,0.393182458699899,22.0734470317604,0.0465777058123116,0.215818687356567,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191638067209,1.12484622930298e-12,1.0605876811009e-06,0.0001086065312053,1.25301302060498e-12,1.11938064151788e-06,36.9261376292102,0.144939144011416,0.380708739079386,27.1514228726308,0.0432197898358727,0.207893698403469
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047919e-12,1.06066026157257e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076873,0.154592445829211,0.393182458699789,22.0734471125165,0.0465777058122879,0.215818687356512,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.0014119163885294,1.12484622930309e-12,1.06058768110095e-06,0.000108606752497162,1.25301302069067e-12,1.11938064155615e-06,36.9262204372484,0.144939144044775,0.380708739123198,27.151497330626,0.0432197898456991,0.207893698427103
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768133,0.154592445829211,0.393182458699789,22.0734472800893,0.0465777058120512,0.215818687355964,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191639567052,1.12484622930318e-12,1.06058768110099e-06,0.000108606953618431,1.25301302076201e-12,1.11938064158802e-06,36.9262956901281,0.144939144045692,0.380708739124402,27.1515650017395,0.0432197898538538,0.207893698446715
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770094,0.154592445829298,0.393182458699899,22.0734472500506,0.0465777058120038,0.215818687355854,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191640216073,1.12484622930325e-12,1.06058768110103e-06,0.00010860713640758,1.25301302082117e-12,1.11938064161445e-06,36.9263640896625,0.144939144069002,0.380708739155015,27.1516265046588,0.0432197898603843,0.207893698462422
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769155,0.154592445829298,0.393182458699899,22.0734472302002,0.0465777058120117,0.215818687355872,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191640805935,1.12484622930331e-12,1.06058768110106e-06,0.000108607302535491,1.25301302086975e-12,1.11938064163615e-06,36.926426247828,0.144939144062964,0.380708739147086,27.1516824016461,0.0432197898659023,0.207893698475693
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076989,0.154592445829298,0.393182458699899,22.0734472903816,0.0465777058119485,0.215818687355726,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191641342033,1.12484622930337e-12,1.06058768110108e-06,0.000108607453520884,1.25301302090944e-12,1.11938064165387e-06,36.9264827460951,0.144939144079625,0.380708739168967,27.1517332034686,0.043219789870418,0.207893698486553
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157257e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769484,0.154592445829211,0.393182458699789,22.0734471993961,0.0465777058121419,0.215818687356174,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191641829264,1.12484622930341e-12,1.0605876811011e-06,0.000108607590744068,1.25301302094301e-12,1.11938064166887e-06,36.9265340936566,0.144939144090782,0.380708739183621,27.1517793742255,0.0432197898738327,0.207893698494766
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157258e-06,8.82937884615166e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770325,0.154592445829472,0.39318245870012,22.0734470727792,0.0465777058121814,0.215818687356265,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191642272085,1.12484622930344e-12,1.06058768110112e-06,0.00010860771545933,1.25301302097062e-12,1.1193806416812e-06,36.9265807520384,0.144939144065715,0.380708739150699,27.151821337465,0.0432197898770878,0.207893698502595
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829472,0.39318245870012,22.0734471197363,0.0465777058122051,0.21581868735632,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191642674543,1.12484622930347e-12,1.06058768110113e-06,0.000108607828806803,1.25301302099283e-12,1.11938064169112e-06,36.9266231657708,0.144939144075077,0.380708739162995,27.151859475979,0.0432197898800779,0.207893698509786
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770756,0.154592445829472,0.39318245870012,22.0734471225423,0.0465777058122051,0.21581868735632,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191643040317,1.1248462293035e-12,1.06058768110114e-06,0.000108607931822757,1.25301302101184e-12,1.11938064169961e-06,36.9266617098515,0.144939144068963,0.380708739154965,27.1518941374748,0.043219789881933,0.207893698514248
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770139,0.154592445829385,0.39318245870001,22.0734471442486,0.0465777058123116,0.215818687356567,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.0014119164337275,1.12484622930352e-12,1.06058768110115e-06,0.000108608025448802,1.25301302102728e-12,1.11938064170651e-06,36.9266967491959,0.144939144096629,0.3807087391913,27.1519256395337,0.0432197898835844,0.20789369851822
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768857,0.154592445829385,0.39318245870001,22.0734472719328,0.046577705812063,0.215818687355991,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191643674883,1.12484622930353e-12,1.06058768110116e-06,0.000108608110540827,1.25301302103995e-12,1.11938064171217e-06,36.9267285929506,0.144939144114818,0.380708739215188,27.1519542702586,0.0432197898850658,0.207893698521782
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769465,0.154592445829472,0.39318245870012,22.0734471274987,0.046577705812134,0.215818687356156,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191643949476,1.12484622930355e-12,1.06058768110116e-06,0.000108608187876821,1.25301302105069e-12,1.11938064171697e-06,36.9267575247355,0.144939144094145,0.380708739188037,27.1519802916077,0.0432197898863128,0.207893698524782
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047921e-12,1.06066026157258e-06,8.82937884615174e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768246,0.154592445829341,0.393182458699955,22.0734471259821,0.046577705812134,0.215818687356156,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.0014119164419904,1.12484622930356e-12,1.06058768110117e-06,0.00010860825816359,1.25301302105917e-12,1.11938064172075e-06,36.9267838223504,0.144939144086847,0.380708739178452,27.152003940791,0.0432197898871011,0.207893698526677
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770045,0.154592445829298,0.393182458699899,22.0734471809516,0.0465777058119683,0.215818687355772,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191644425857,1.12484622930357e-12,1.06058768110117e-06,0.00010860832204383,1.25301302106695e-12,1.11938064172423e-06,36.9268077255251,0.144939144090248,0.380708739182919,27.1520254345803,0.0432197898880185,0.207893698528884
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770117,0.154592445829385,0.39318245870001,22.0734470511797,0.04657770581228,0.215818687356494,4.58349691074691,9.99999999998456e-13,9.99999999999228e-07,0.00141191644631998,1.12484622930357e-12,1.06058768110118e-06,0.000108608380101268,1.25301302107238e-12,1.11938064172665e-06,36.9268294475563,0.144939144083943,0.380708739174638,27.1520449689967,0.0432197898887762,0.207893698530706
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767898,0.154592445829124,0.393182458699678,22.0734471423403,0.0465777058119683,0.215818687355772,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164481935,1.12484622930358e-12,1.06058768110118e-06,0.000108608432866816,1.25301302107718e-12,1.1193806417288e-06,36.9268491950033,0.144939144099227,0.380708739194712,27.152062723332,0.0432197898894965,0.207893698532439
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829211,0.393182458699789,22.0734470856998,0.0465777058119604,0.215818687355753,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191644989626,1.12484622930359e-12,1.06058768110118e-06,0.000108608480822849,1.25301302108126e-12,1.11938064173062e-06,36.9268671407042,0.144939144106106,0.380708739203746,27.1520788588147,0.0432197898897343,0.207893698533011
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768591,0.154592445829211,0.393182458699789,22.0734470834156,0.0465777058119604,0.215818687355753,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645144381,1.12484622930359e-12,1.06058768110119e-06,0.000108608524407688,1.25301302108429e-12,1.11938064173198e-06,36.9268834459321,0.144939144093725,0.380708739187485,27.1520935237873,0.0432197898900809,0.207893698533844
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769109,0.154592445829298,0.393182458699899,22.073447282419,0.0465777058121182,0.215818687356119,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164528503,1.12484622930359e-12,1.06058768110119e-06,0.000108608564019831,1.25301302108706e-12,1.11938064173322e-06,36.9268982676488,0.144939144093075,0.380708739186632,27.1521068525112,0.043219789890808,0.207893698535593
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829124,0.393182458699678,22.0734470930634,0.0465777058123116,0.215818687356567,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645412858,1.1248462293036e-12,1.06058768110119e-06,0.000108608600021293,1.25301302108956e-12,1.11938064173433e-06,36.9269117418581,0.144939144106067,0.380708739203695,27.1521189654651,0.0432197898907537,0.207893698535462
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768568,0.154592445829168,0.393182458699733,22.0734473511402,0.0465777058119485,0.215818687355726,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645529035,1.1248462293036e-12,1.06058768110119e-06,0.000108608632741182,1.25301302109181e-12,1.11938064173534e-06,36.926923982366,0.144939144096247,0.380708739190798,27.152129974609,0.0432197898909134,0.207893698535846
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047923e-12,1.06066026157259e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768682,0.154592445829168,0.393182458699733,22.0734473507662,0.0465777058119485,0.215818687355726,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645634622,1.1248462293036e-12,1.06058768110119e-06,0.000108608662478724,1.25301302109319e-12,1.11938064173595e-06,36.926935108108,0.144939144091088,0.380708739184023,27.1521399805253,0.0432197898910289,0.207893698536124
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076939,0.154592445829341,0.393182458699955,22.0734472466249,0.046577705811917,0.215818687355653,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645730586,1.12484622930361e-12,1.06058768110119e-06,0.000108608689505685,1.25301302109435e-12,1.11938064173647e-06,36.9269452126649,0.144939144058531,0.380708739141265,27.1521490740366,0.0432197898911342,0.207893698536378
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047923e-12,1.06066026157259e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769687,0.154592445829255,0.393182458699844,22.0734472511234,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645817802,1.12484622930361e-12,1.06058768110119e-06,0.000108608714069182,1.25301302109587e-12,1.11938064173715e-06,36.9269544072634,0.144939144072364,0.380708739159432,27.1521573389753,0.0432197898913993,0.207893698537015
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769193,0.154592445829255,0.393182458699844,22.0734472498709,0.0465777058120748,0.215818687356018,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191645897069,1.12484622930361e-12,1.06058768110119e-06,0.000108608736393638,1.25301302109644e-12,1.1193806417374e-06,36.9269627655502,0.144939144091891,0.380708739185077,27.1521648508138,0.0432197898914604,0.207893698537162
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615181e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768392,0.154592445829211,0.393182458699789,22.0734471028569,0.046577705812063,0.215818687355991,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164596911,1.12484622930361e-12,1.06058768110119e-06,0.000108608756683282,1.25301302109726e-12,1.11938064173777e-06,36.9269703545489,0.144939144080465,0.380708739170071,27.1521716778427,0.0432197898918104,0.207893698538004
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768623,0.154592445829298,0.393182458699899,22.0734471527709,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646034585,1.12484622930361e-12,1.0605876811012e-06,0.000108608775123505,1.2530130210978e-12,1.11938064173801e-06,36.9269772608347,0.144939144105456,0.380708739202892,27.1521778822998,0.0432197898917526,0.207893698537865
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769378,0.154592445829298,0.393182458699899,22.0734472548706,0.0465777058120512,0.215818687355964,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646094092,1.12484622930361e-12,1.0605876811012e-06,0.000108608791882889,1.25301302109822e-12,1.1193806417382e-06,36.9269835285022,0.144939144092426,0.380708739185779,27.1521835211827,0.04321978989179,0.207893698537955
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768616,0.154592445829298,0.393182458699899,22.0734470792063,0.0465777058121064,0.215818687356092,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646148175,1.12484622930361e-12,1.0605876811012e-06,0.000108608807114736,1.25301302109863e-12,1.11938064173838e-06,36.926989228145,0.144939144093419,0.380708739187084,27.1521886463389,0.0432197898919939,0.207893698538445
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076833,0.154592445829298,0.393182458699899,22.0734470814039,0.0465777058121064,0.215818687356092,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646197329,1.12484622930361e-12,1.0605876811012e-06,0.000108608820958097,1.25301302109857e-12,1.11938064173835e-06,36.9269944104846,0.144939144102972,0.38070873919963,27.1521933043733,0.0432197898921298,0.207893698538772
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768425,0.154592445829168,0.393182458699733,22.0734472191402,0.0465777058122051,0.21581868735632,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646242002,1.12484622930361e-12,1.0605876811012e-06,0.000108608833539738,1.25301302109924e-12,1.11938064173865e-06,36.926999115197,0.144939144091088,0.380708739184023,27.1521975371537,0.0432197898917153,0.207893698537775
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768824,0.154592445829298,0.393182458699899,22.0734472029268,0.0465777058119801,0.215818687355799,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646282602,1.12484622930361e-12,1.0605876811012e-06,0.000108608844974506,1.25301302109909e-12,1.11938064173859e-06,36.9270033908003,0.144939144079166,0.380708739168365,27.152201384961,0.0432197898920041,0.20789369853847
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.06066026157259e-06,8.82937884615187e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769401,0.154592445829298,0.393182458699899,22.0734472050422,0.0465777058119801,0.215818687355799,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646319503,1.12484622930361e-12,1.0605876811012e-06,0.000108608855367057,1.25301302109946e-12,1.11938064173875e-06,36.9270072806762,0.144939144083981,0.380708739174688,27.1522048813989,0.0432197898918851,0.207893698538184
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769349,0.154592445829124,0.393182458699678,22.0734472035817,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164635304,1.12484622930362e-12,1.0605876811012e-06,0.000108608864812311,1.25301302109952e-12,1.11938064173878e-06,36.9270108094339,0.14493914406262,0.380708739146634,27.1522080598168,0.0432197898918783,0.207893698538167
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768772,0.154592445829124,0.393182458699678,22.0734472028423,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164638352,1.12484622930362e-12,1.0605876811012e-06,0.000108608873396653,1.25301302110017e-12,1.11938064173907e-06,36.927014024769,0.144939144075459,0.380708739163497,27.1522109476364,0.0432197898918342,0.207893698538061
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047925e-12,1.0606602615726e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769032,0.154592445829124,0.393182458699678,22.0734472013282,0.0465777058121735,0.215818687356247,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646411221,1.12484622930362e-12,1.0605876811012e-06,0.000108608881198473,1.25301302110025e-12,1.1193806417391e-06,36.9270169432839,0.144939144072517,0.380708739159632,27.1522135730634,0.0432197898919259,0.207893698538282
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767481,0.154592445829168,0.393182458699733,22.073447221227,0.0465777058120038,0.215818687355854,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646436398,1.12484622930362e-12,1.0605876811012e-06,0.000108608888289128,1.25301302110007e-12,1.11938064173902e-06,36.9270196025038,0.14493914409617,0.380708739190697,27.1522159587714,0.0432197898920924,0.207893698538682
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.0606602615726e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768199,0.154592445829168,0.393182458699733,22.0734471827563,0.04657770581228,0.215818687356494,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.0014119164645928,1.12484622930362e-12,1.0605876811012e-06,0.000108608894733525,1.25301302110006e-12,1.11938064173902e-06,36.9270220130733,0.144939144093113,0.380708739186682,27.1522181268006,0.043219789891773,0.207893698537914
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047925e-12,1.0606602615726e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768145,0.154592445829168,0.393182458699733,22.0734471832384,0.04657770581228,0.215818687356494,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646480076,1.12484622930362e-12,1.0605876811012e-06,0.000108608900590524,1.25301302110032e-12,1.11938064173914e-06,36.9270242038353,0.14493914408998,0.380708739182567,27.1522200981262,0.0432197898920856,0.207893698538666
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768427,0.154592445829298,0.393182458699899,22.0734471687029,0.0465777058120946,0.215818687356064,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646498976,1.12484622930362e-12,1.0605876811012e-06,0.000108608905913706,1.25301302110031e-12,1.11938064173913e-06,36.9270261932921,0.144939144080809,0.380708739170523,27.1522218892821,0.043219789892174,0.207893698538878
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.8293788461517e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768264,0.154592445829298,0.393182458699899,22.0734471661876,0.0465777058120946,0.215818687356064,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646516154,1.12484622930362e-12,1.0605876811012e-06,0.000108608910751605,1.25301302110015e-12,1.11938064173906e-06,36.9270280065124,0.14493914409254,0.38070873918593,27.1522235168272,0.0432197898919769,0.207893698538404
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768671,0.154592445829298,0.393182458699899,22.0734471672748,0.0465777058120946,0.215818687356064,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646531766,1.12484622930362e-12,1.0605876811012e-06,0.000108608915148597,1.25301302110046e-12,1.1193806417392e-06,36.9270296489838,0.14493914408165,0.380708739171627,27.1522249965778,0.0432197898922691,0.207893698539107
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047926e-12,1.0606602615726e-06,8.82937884615157e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768203,0.154592445829298,0.393182458699899,22.0734471660201,0.0465777058120946,0.215818687356064,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646545955,1.12484622930362e-12,1.0605876811012e-06,0.000108608919144776,1.2530130211009e-12,1.1193806417394e-06,36.9270311452939,0.144939144085624,0.380708739176846,27.1522263409981,0.0432197898921875,0.207893698538911
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768708,0.154592445829298,0.393182458699899,22.073447151185,0.0465777058121261,0.215818687356137,4.58349691074692,9.99999999998456e-13,9.99999999999228e-07,0.00141191646558851,1.12484622930362e-12,1.0605876811012e-06,0.00010860892277665,1.25301302110068e-12,1.1193806417393e-06,36.9270325094264,0.144939144105876,0.380708739203445,27.1522275628186,0.0432197898920924,0.207893698538682
