network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.84505384832998,0.0153090018874624,0.123729551391179,0.00350197700139295,9.33039632054533e-10,3.05456974393209e-05,0.000270607857902456,6.73817812580415e-12,2.59580009357503e-06,92.2165136321012,0.774861460315727,0.880262154312979,68.1194422609768,0.37557513760175,0.612841853663529
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.81505038710161,0.0154010437816782,0.124100941904879,0.00349413642090511,9.39036861092361e-10,3.064370834433e-05,0.000269995320069878,6.77405566728845e-12,2.60270160934527e-06,92.0066607651286,0.779033131872019,0.882628535609414,67.9628432845135,0.377858895800593,0.61470228224775
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.78520156524905,0.0154923238107486,0.124468163844208,0.00348635647256286,9.45002385518356e-10,3.07408910983133e-05,0.000269387388671257,6.80972617837623e-12,2.60954520527548e-06,91.7983640772984,0.783179739461351,0.884974428704779,67.807367685323,0.380127796654173,0.616545048357517
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.75551643274928,0.0155828839368087,0.124831422073165,0.0034786397585779,9.50940082401821e-10,3.08373163942944e-05,0.000268784265285697,6.84521203009002e-12,2.6163356111344e-06,91.5916910906728,0.7873038281899,0.887301430287307,67.6530672755488,0.382383224907026,0.618371429568852
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.72638267977329,0.0156743590675746,0.125197280591771,0.00347098615807168,9.56851146219252e-10,3.09330106232687e-05,0.000268185948662229,6.88052117836922e-12,2.62307475653463e-06,91.3866430808131,0.791406334145817,0.889610214726549,67.4999444528561,0.38462571384323,0.620182000579854
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.69708846787366,0.0157637894672024,0.125553930512758,0.00346339681369837,9.62738069286318e-10,3.10280207117102e-05,0.000267592531365174,6.91566851349818e-12,2.62976586666916e-06,91.1832524378661,0.795489008679489,0.891901905300963,67.3480242847763,0.386856210042583,0.621977660404763
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.66857660597356,0.0158551974544976,0.125917423156994,0.00345586872962564,9.68599199889167e-10,3.11223263894132e-05,0.000267003796955837,6.9506455998237e-12,2.63640770743519e-06,90.9814475759681,0.799550945190576,0.894176126493308,67.1972575998424,0.389074306613836,0.623758211660445
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.63959254576352,0.0159432023416578,0.126266394348052,0.00344840496978683,9.7443894635656e-10,3.12160046507647e-05,0.00026641998258274,6.98547834425271e-12,2.64300555130948e-06,90.7813098026693,0.803595125167571,0.896434674233193,67.0477037920505,0.391281591899373,0.625525052974997
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.61129668342231,0.0160328485510352,0.126620885129726,0.00344100356174721,9.80256603357823e-10,3.1309049863543e-05,0.000265840945233802,7.02016351131941e-12,2.64955911640397e-06,90.582791778203,0.80762123756538,0.898677493634607,66.8993323517327,0.39347796500089,0.627278219772447
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.58352098774684,0.0161234768608819,0.126978253495951,0.0034336655507419,9.86054592482066e-10,3.1401506213589e-05,0.000265266767080935,7.05471532743291e-12,2.65607140857186e-06,90.3859226045479,0.811630938108241,0.900905621088159,66.7521638486651,0.395664335403469,0.629018549331789
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.55550029229837,0.016211669948448,0.127325056247574,0.00342639188506853,9.91835240336154e-10,3.14934158251555e-05,0.000264697526751221,7.08914796087576e-12,2.66254539132683e-06,90.1907288158345,0.815625857622873,0.903120068220651,66.6062205709528,0.39784160042822,0.630746859229771
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.52818982129535,0.016301773852687,0.127678400102316,0.00341918098904162,9.97598167382334e-10,3.15847774629224e-05,0.000264133111040121,7.12346017323672e-12,2.66898111144248e-06,89.9971740867812,0.819605917422303,0.905320891961686,66.4614775278662,0.400009762539314,0.632463249951579
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.50061800756272,0.0163893429257938,0.128020869102634,0.0034120303567418,1.00334191715539e-09,3.16755728780932e-05,0.000263573333612307,7.15764403259828e-12,2.6753773626534e-06,89.805196384926,0.823570271037324,0.907507725056555,66.317890590112,0.402168437829045,0.634167515589568
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.47354213328001,0.0164778910230493,0.128366237862802,0.00340494344086682,1.00907159944979e-09,3.1765887354988e-05,0.000263018458078368,7.19172895192203e-12,2.68173991131169e-06,89.6148844556095,0.827522260999702,0.909682505602753,66.1755264804418,0.404319406453917,0.635861153439897
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.44669935106469,0.0165662285136502,0.12870986175756,0.00339792303032448,1.01479166214014e-09,3.18557947968676e-05,0.000262468697440144,7.22574112865924e-12,2.68807386964333e-06,89.4263110273204,0.831464884228014,0.911846963162138,66.0344375707305,0.40646425393901,0.637545491662368
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.42040221264675,0.016655890760779,0.129057703221384,0.0033909626324497,1.02049607479962e-09,3.19452042535279e-05,0.000261923571658128,7.25964744372757e-12,2.69437329331471e-06,89.2393153439908,0.835394452068508,0.913999153209952,65.8945087818937,0.408601111086517,0.639219141677185
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.3936968421494,0.0167422506800517,0.129391849357105,0.00338406663299333,1.02619115156593e-09,3.20342184478711e-05,0.000261383411630534,7.29348398509192e-12,2.70064510535759e-06,89.0540097413622,0.83931510623679,0.916141422618141,65.7558228559422,0.410732165200982,0.640883893697589
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.36744587630425,0.0168295108101667,0.129728604440835,0.00337723205934227,1.03187472546861e-09,3.21228069363282e-05,0.00026084799700612,7.32723920305038e-12,2.70688736430801e-06,88.8703203972468,0.843225559330203,0.918273139828343,65.6183277973459,0.412856809634331,0.642539344814254
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.34195018334699,0.0169192576345259,0.130074046736948,0.00337046284975082,1.03755277698301e-09,3.22110660640564e-05,0.00026031762723116,7.36094754785695e-12,2.71310662301668e-06,88.6883485947836,0.84712975147618,0.920396518613679,65.4820972035862,0.414977118011174,0.644187176223785
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.31640047918039,0.0170074594484617,0.130412650645793,0.00336375517379249,1.04322203145647e-09,3.22989478382264e-05,0.000259792018778759,7.3945914625107e-12,2.71929981107466e-06,88.5079993373763,0.851025727140978,0.922510556655574,65.3470632503657,0.417092123892079,0.6458266980329
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.29061978962071,0.0170931610663195,0.130740816374686,0.00335711029646316,1.04888527391084e-09,3.23864983274024e-05,0.000259271269301474,7.4281873597528e-12,2.72547011720048e-06,88.3293069436911,0.854915410924234,0.924616358780351,65.2132519501631,0.419202858553605,0.647458769771176
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.26601585453023,0.0171836947880461,0.131086592708965,0.00335052662931141,1.05454187634952e-09,3.24737105417524e-05,0.000258755260727988,7.46173192252038e-12,2.73161708929352e-06,88.1522312740085,0.858798452074341,0.926713791887409,65.0806358821542,0.421309195000926,0.649083349810274
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.24075155584795,0.0172694750644549,0.131413374754836,0.00334400250354419,1.060190952685e-09,3.25605735926903e-05,0.000258243867309941,7.49522057674891e-12,2.73774004915531e-06,87.9767307274609,0.862674353983086,0.928802645335965,64.9491848638669,0.423410917353762,0.65070032837994
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.21616959964856,0.0173575870580882,0.131748195654013,0.0033375415051329,1.06583829084983e-09,3.26471789110457e-05,0.000257737361681389,7.52868666203813e-12,2.74384523288726e-06,87.8028969887617,0.866546918516243,0.930885018955748,64.8189657374005,0.425510024835456,0.652311294425794
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.19181863368559,0.017445673932858,0.132082072715634,0.00333114292942363,1.07148431338286e-09,3.27335349967409e-05,0.000257235694777981,7.56213345641686e-12,2.7499333549046e-06,87.6307140549866,0.870416543907826,0.93296116956057,64.6899676454667,0.427606753919185,0.653916473197598
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.16782161319044,0.0175344342298184,0.132417650748752,0.00332480523905578,1.07712833385778e-09,3.2819633359588e-05,0.000256738751534698,7.59555741228807e-12,2.75600388466491e-06,87.4601437866984,0.874282879882473,0.935030951296519,64.5621636360628,0.429700953955089,0.655515792300299
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.14378670897486,0.0176217139439986,0.132746803893723,0.00331852890784226,1.08277219993071e-09,3.29055040978057e-05,0.000256246571767494,7.62897005804222e-12,2.76205902508296e-06,87.2911995580427,0.878147252200198,0.937095113742569,64.4355637218048,0.431793355144183,0.657109850134803
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.12008707752771,0.017709598896609,0.133077416929429,0.0033123143205557,1.08841770734791e-09,3.29911762043718e-05,0.000255759185732676,7.66238204493537e-12,2.76810080107921e-06,87.123892312673,0.882010928295678,0.939154368725226,64.3101764143451,0.433884647872759,0.658699208951065
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.09651539540464,0.017796934200007,0.133405150575257,0.0033061570117139,1.09406006577212e-09,3.30765788099694e-05,0.00025527625958447,7.69576679093165e-12,2.77412450890937e-06,86.9581103821368,0.885870926504981,0.941207164499389,64.1859218530897,0.435973332918928,0.660282767395097
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.07315420892728,0.0178841980709866,0.133731813982263,0.00330005959966304,1.09970399969806e-09,3.31617852308657e-05,0.000254797988063053,7.72915114083947e-12,2.78013509399084e-06,86.7939191890192,0.889730322275821,0.943255173468887,64.0628480651995,0.438061043429307,0.661861800853703
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.05060723468118,0.0179749640698197,0.134070742780891,0.00329402111917313,1.1053494505099e-09,3.32467960939081e-05,0.000254324298674085,7.76253493514505e-12,2.78613261262723e-06,86.6312939781213,0.893589095267489,0.945298415986978,63.9409371965154,0.44014780851756,0.66343636357797
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.02756388127726,0.0180615574565658,0.134393293941944,0.00328804036525536,1.11099587352885e-09,3.33316047247781e-05,0.000253855104565178,7.79591616983361e-12,2.7921167901493e-06,86.4702062298819,0.897447038613154,0.947336813711551,63.8201691822278,0.442233537843692,0.665006419400363
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,3.00508939615022,0.0181502759542078,0.134722960011305,0.00328212138279211,1.11665033107814e-09,3.34163183351807e-05,0.000253390707766472,7.82933458735285e-12,2.79809481386047e-06,86.3107572406132,0.901308705524493,0.949372795862876,63.7006173577715,0.444320612451036,0.666573786201525
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.98251254763708,0.0182371091332475,0.135044841194499,0.00327625802368553,1.12230520437277e-09,3.35008239357299e-05,0.000252930649345125,7.86274803992895e-12,2.80405920763613e-06,86.1527926871654,0.90516930546446,0.951403860337165,63.5821700567445,0.446406587350719,0.668136653201064
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.96044802916608,0.0183258019775402,0.135372825846032,0.00327045154476029,1.12796345052881e-09,3.35851671207515e-05,0.000252475022441652,7.89617339327033e-12,2.81001305927043e-06,85.9963445525773,0.909030816710888,0.953431076014878,63.4648514075977,0.448492497662499,0.669695824731273
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.93865044064083,0.0184149063631684,0.135701534122383,0.00326470726144335,1.13363420423521e-09,3.36694847634355e-05,0.000252024227848835,7.92966286765844e-12,2.81596570782715e-06,85.8415474389199,0.91289915965293,0.955457565595108,63.3487574854411,0.450581456159303,0.671253645173941
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.9169766568793,0.0185035439526931,0.136027732292695,0.00325901807571275,1.13930813600147e-09,3.37536388557067e-05,0.000251577733985279,7.96316448087464e-12,2.82190795046094e-06,85.6882226508086,0.916768459749296,0.957480265984264,63.2337608118041,0.452670437283985,0.672807875462219
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.89579168508452,0.0185940518100374,0.136360008103686,0.00325338551216978,1.14498868876767e-09,3.38376814922015e-05,0.000251135655582251,7.99669804343507e-12,2.82784335553352e-06,85.5364092989121,0.920641025541964,0.95950040413851,63.1198884516872,0.454760656460707,0.674359441589355
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.87476769743167,0.0186843839878114,0.136690833591033,0.00324781066831341,1.15067880513655e-09,3.3921656874872e-05,0.000250698074236041,8.03028021137727e-12,2.83377490485347e-06,85.3861346327851,0.924518757925165,0.961518984693056,63.0071619557079,0.45685314623923,0.675909125725663
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.85339169902696,0.0187711668278286,0.137007907902532,0.00324228998319719,1.156374082044e-09,3.40055007615533e-05,0.00025026472260887,8.06388694259399e-12,2.8396983893706e-06,85.2373082721325,0.928398923608779,0.963534599071968,62.8955159238026,0.458946519646978,0.677455917124486
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.83250534123874,0.0188598884338143,0.137331309007867,0.00323682826884028,1.16208328239898e-09,3.40893426513182e-05,0.000249835964243623,8.09756825541862e-12,2.84562264810685e-06,85.0900535328507,0.932287261381325,0.96555023762688,62.7850378966102,0.461043763021636,0.679002034622604
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.81194610959596,0.0189495403718662,0.13765732952468,0.00323142276883045,1.16780332931693e-09,3.41731375398416e-05,0.000249411591746667,8.13130719162881e-12,2.85154470272321e-06,84.9443001882616,0.936181849288081,0.967564907015587,62.6756790046067,0.463143921152611,0.680546781017008
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.79176733888635,0.0190405355150614,0.137987446947399,0.00322607072243019,1.17353089538464e-09,3.42568372063832e-05,0.000248991398276706,8.16508554302802e-12,2.8574613808463e-06,84.7999785686464,0.940080655573594,0.96957756552717,62.5673884771094,0.465245960336424,0.682089407875847
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.77139528881853,0.0191289687589755,0.13830751519341,0.00322077155207433,1.17926622340338e-09,3.43404458824195e-05,0.000248575339221422,8.19890441480783e-12,2.86337290879268e-06,84.6570743283924,0.943983851241148,0.971588313660239,62.4601565537084,0.467349995161952,0.683630013356605
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.75155203154002,0.0192198054088549,0.138635512798326,0.00321552727754922,1.18501375564632e-09,3.44240287538563e-05,0.000248163564827532,8.23278917118199e-12,2.86928373835388e-06,84.5156377851865,0.947894300893088,0.973598634393603,62.3540186282115,0.469457552605227,0.685169725400376
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.73178070832241,0.019309915660549,0.138960122555174,0.00321033525484476,1.19077019989763e-09,3.45075383053853e-05,0.000247755874696884,8.26672161305119e-12,2.87519070898805e-06,84.3756005683015,0.951809933481377,0.975607468955305,62.2489263625146,0.471567570498986,0.686707776640825
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.71239346233431,0.0194015181119519,0.139289332369539,0.0032051962260564,1.19653798339041e-09,3.45910101527899e-05,0.000247352326193384,8.30071571322649e-12,2.88109626934375e-06,84.2369825980607,0.95573237623943,0.977615658753188,62.1448938887448,0.473680896238367,0.688244793833101
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.69279732989465,0.0194903761509362,0.139607937277707,0.00320010789419255,1.20231428748016e-09,3.46744039239344e-05,0.000246952744584123,8.33475554265861e-12,2.88699766931991e-06,84.0997248451599,0.95965982690265,0.979622287875613,62.041878224301,0.475796616281855,0.689780121692308
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.67392429840881,0.0195832347239056,0.13994011120442,0.00319507724239055,1.20811242158256e-09,3.47579116401224e-05,0.000246557655535566,8.36891694067854e-12,2.89290804220918e-06,83.964004147815,0.963600899833515,0.981631753680327,61.9400070551752,0.477919226537677,0.691317023179436
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.65481087906612,0.0196731074960495,0.140260855180801,0.00319009703462466,1.21392096685482e-09,3.48413686134001e-05,0.000246166515998627,8.40313607144639e-12,2.89881632247481e-06,83.8296373776942,0.967548347048528,0.983640354524217,61.8391473104309,0.480044971795332,0.692852777865061
2.5555,2e-12,1.41421356237309e-06,0.00564781924999999,1.12500019047905e-12,1.0606602615725e-06,0.000434447634615296,1.3364398428136e-12,1.15604491383925e-06,147.71219576967,0.154592445829255,0.393182458699844,108.611909474541,0.0465777058121577,0.21581868735621,2.6360866291467,0.0197646195938023,0.140586697783974,0.00318516825652721,1.21974278673206e-09,3.49248162018365e-05,0.000245779399256968,8.43742926820024e-12,2.90472533438193e-06,83.6966498032048,0.971504096140343,0.985649073524824,61.7393179700932,0.482174855129636,0.694388115631047
