spt_Gin_1,spt_Gin_2,spt_Gin_3,spt_k_1,spt_k_2,spt_k_3,spt_Npatch_1,spt_Npatch_2,spt_Npatch_3,spt_Nisg_1,spt_Nisg_2,spt_Nisg_3,spt_Ninsulin_1,spt_Ninsulin_2,spt_Ninsulin_3,spt_S_1,spt_S_2,spt_S_3,spt_I_1,spt_I_2,spt_I_3,meta_spt_Gin_1,meta_spt_Gin_2,meta_spt_Gin_3,meta_spt_k_1,meta_spt_k_2,meta_spt_k_3,meta_spt_Npatch_1,meta_spt_Npatch_2,meta_spt_Npatch_3,meta_spt_Nisg_1,meta_spt_Nisg_2,meta_spt_Nisg_3,meta_spt_Ninsulin_1,meta_spt_Ninsulin_2,meta_spt_Ninsulin_3,meta_spt_S_1,meta_spt_S_2,meta_spt_S_3,meta_spt_I_1,meta_spt_I_2,meta_spt_I_3
2.55550000225555,0.000200000000131037,0.0141421356283638,9.99990176996296,0.459999603636034,0.678232706109071,5.99803539741451,9.19984145409969,3.03312404199032,299.999571811714,91.9999861778211,9.59166232609453,1.79980353973583e-06,9.19999999999525e-07,0.000959166304662296,33.331069536424,5.61068796175931,2.3686890808545,24.5081576558126,2.10261639676308,1.45004013625937,7.2363409107988,0.0210591683208184,0.145117773965901,10.0000178538775,0.459999993098165,0.678232993224426,6.00035708979467,9.19999723980044,3.03314972261516,300.000143488516,91.9999995706248,9.59166302424271,1.80003570924263e-06,9.19999999999941e-07,0.000959166304662513,127.349071321198,13.6751950336704,3.69799878767832,94.1675207008176,6.32231834342796,2.51442206946804
2.55550000147355,0.000200000000103284,0.0141421356273826,9.9999006450122,0.464999594742246,0.681908787699826,5.99801289804246,9.29983789653932,3.04956355837017,299.999567570113,92.9999858892255,9.64365002938335,1.79980128980031e-06,9.29999999999488e-07,0.00096436507609903,33.3310645647529,5.64358833384809,2.37562377784196,24.5081476367879,2.12040401738628,1.45616071138672,7.21840474154025,0.0212504117582012,0.145775209683269,10.0000181585366,0.464999992964895,0.681909079690903,6.00036317855089,9.29999718650113,3.04958967510403,300.000145924484,92.9999995623264,9.64365073830064,1.80003631627005e-06,9.29999999999965e-07,0.000964365076099278,126.991533609138,13.7812344646857,3.71230850882381,93.9031383366141,6.37997779318044,2.52586179217717
2.5555000014276,0.000200000000082236,0.0141421356266384,9.99990024407085,0.469999588728395,0.685565160089393,5.99800487902333,9.39983549099323,3.06591511477295,299.999564977131,93.9999856518655,9.69535897488409,1.79980048790284e-06,9.3999999999949e-07,0.000969535971483003,33.3310553238175,5.67648901354082,2.38253835510382,24.5081442230774,2.13819188815545,1.462255753333,7.20041091583181,0.0214407519532523,0.146426609443954,10.000018002832,0.469999992853016,0.68556545482763,6.00036004678646,9.39999714175952,3.06594147722352,300.000144676426,93.9999995553986,9.69535969190409,1.80003600457533e-06,9.39999999999938e-07,0.000969535971483234,126.629864313896,13.8868202835849,3.72650241964028,93.6392930122188,6.43747272021123,2.53721751535244
2.55550000106809,0.000200000000052489,0.0141421356255867,9.99989910730415,0.474999579620457,0.689202132629069,5.99798214410567,9.49983184780801,3.08217972347623,299.999559402859,94.9999853135076,9.74679359140777,1.79979821438913e-06,9.49999999999465e-07,0.000974679434480622,33.3310457283832,5.70938848465363,2.38943267003982,24.508134179429,2.1559794918416,1.46832540393525,7.1824411784942,0.0216304268386615,0.147072862346054,10.0000183696983,0.4749999927145,0.689202432319054,6.00036739985817,9.499997086332,3.08220652882509,300.000147622003,94.9999995467577,9.74679432155813,1.80003673704029e-06,9.49999999999949e-07,0.00097467943448087,126.270300963421,13.9921518613743,3.74060848811718,93.3744323564735,6.494769554949,2.54848377568879
2.55550000112844,0.000200000000010487,0.0141421356241017,9.99989877502972,0.479999573794496,0.692820015440154,5.99797549894007,9.59982951740742,3.09835916533371,299.999556145144,95.999985049095,9.7979582081725,1.79979754987406e-06,9.5999999999946e-07,0.000979795897112996,33.3310387821071,5.74228891321055,2.39630734948807,24.5081311615658,2.17376735742164,1.47437015617573,7.1644452552182,0.0218192834842455,0.147713518285381,10.0000187509676,0.479999992574896,0.692820317668943,6.00037503770662,9.59999703045966,3.09838619775839,300.000150664607,95.9999995380472,9.79795894755878,1.80003750542837e-06,9.5999999999994e-07,0.000979795897113241,125.910699145822,14.0971184124798,3.75461295108828,93.1099720960227,6.55188561921364,2.55966513810179
2.5555000115683,0.000200000000649951,0.0141421356467102,9.99989808046853,0.484999566399711,0.696419102552272,5.99796160808038,9.69982655949265,3.11445445615964,299.999550699396,96.9999847080428,9.84885702546457,1.79979616078294e-06,9.69999999999448e-07,0.00098488578017933,33.3310237583955,5.77518791508636,2.40316206592197,24.508125254433,2.19155512410036,1.48039019319244,7.14645018326669,0.0220074027965465,0.148348922465067,10.0000190625066,0.484999992437662,0.696419408429764,6.0003812437704,9.6999969755704,3.11448181493654,300.000153148464,96.999999529496,9.84885777790988,1.80003811863011e-06,9.69999999999967e-07,0.000984885780179594,125.550837596613,14.2017866563653,3.76852579351201,92.8457836919471,6.60882444153791,2.57076339664659
2.55550000049176,0.000200000000031441,0.0141421356248426,9.99989736498535,0.489999558852788,0.699999684894777,5.99794729820327,9.79982354066317,3.13046698443909,299.999546667712,97.9999844115475,9.89949414927589,1.79979472980562e-06,9.79999999999431e-07,0.000989949493660879,33.3310179803329,5.80808916272754,2.40999775160218,24.508119254608,2.20934287911216,1.48638584462856,7.12851162227331,0.0221949528318336,0.148979706107354,10.0000194924351,0.489999992293388,0.699999994495277,6.00038985749797,9.79999691787437,3.13049467622521,300.000156620861,97.9999995204844,9.89949491239247,1.80003898086412e-06,9.79999999999889e-07,0.00098994949366111,125.191183933398,14.3061212760183,3.78234335776358,92.5811657289392,6.66557950347081,2.58177836064036
2.55549999509817,0.000199999999714475,0.0141421356136361,9.99989627826757,0.494999549635454,0.703562043913296,5.99792556396609,9.89981985375193,3.1463979172622,299.999536273674,98.999983891769,9.9498735615971,1.79979255639359e-06,9.89999999999406e-07,0.000994987437106321,33.3310085688996,5.84098892850223,2.41681379682056,24.5081093710485,2.22713046475483,1.49235735155988,7.11055759769765,0.0223817175389395,0.149605205587705,10.0000193564655,0.494999992179639,0.703562358415826,6.00038712660049,9.89999687233378,3.14642604749163,300.000155526933,98.999999513415,9.94987434661438,1.80003871468693e-06,9.89999999999902e-07,0.000994987437106571,124.831936109213,14.4101244432696,3.79606697033517,92.3168986909216,6.72217480471252,2.59271571999564
2.55550000647008,0.000200000000321176,0.0141421356350862,9.99989573964963,0.499999542724651,0.707106457843973,5.99791479142147,9.99981708942633,3.16224873933509,299.999534582105,99.9999836697898,9.99999918348946,1.79979147913446e-06,9.99999999999404e-07,0.000999999999999702,33.3310063566853,5.87388968850081,2.42361087811159,24.5081046696725,2.24491825610287,1.49830512783707,7.09256905086185,0.0225676352870164,0.150225281783781,10.00001944156,0.499999992052956,0.707106775567139,6.00038882094058,9.99999682170236,3.16227715763536,300.000156207764,99.9999995055521,9.99999997527761,1.80003887804072e-06,9.9999999999994e-07,0.00099999999999997,124.473593452519,14.5137423961674,3.80969059060803,92.0528869732418,6.77858367077192,2.60357133007182
2.55550000236649,0.000200000000132136,0.0141421356284027,9.99989537911319,0.504999536552354,0.710633194096894,5.99790758071049,10.0998146204932,3.17802055067194,299.999535348184,100.999983533495,10.0498748018816,1.79979075806215e-06,1.00999999999936e-06,0.00100498756211177,33.3310034508117,5.90679095730273,2.43038905471999,24.5081014731012,2.26270610087836,1.5042294043391,7.07459529391652,0.0227528571266041,0.150840502275099,10.0000200839828,0.504999991893679,0.710633514474007,6.0004016973174,10.0999967578955,3.17804920633642,300.000161366213,100.999999495588,10.0498755960254,1.80004016420482e-06,1.00999999999994e-06,0.00100498756211206,124.111475398992,14.6171104469955,3.8232329836142,91.788279426078,6.83479467839773,2.61434402449213
2.55550000038223,0.000200000000023413,0.0141421356245587,9.99989451726235,0.509999528109139,0.714142512464521,5.99789034395768,10.1998112431696,3.19371433336947,299.999533094486,101.999983289614,10.0995041110747,1.79978903438491e-06,1.01999999999937e-06,0.0010099504938359,33.3309869794802,5.93968971677298,2.43714786518442,24.5080943252651,2.28049379127887,1.51013038883365,7.05661341454094,0.0229373116383213,0.151450690451781,10.0000206135154,0.509999991739959,0.714142837071099,6.00041229186772,10.1999966963587,3.19374336732911,300.000165609779,101.999999485975,10.0995049129141,1.80004122751967e-06,1.01999999999995e-06,0.00100995049383618,123.753845766139,14.7200654636113,3.83667374995729,91.5239526889803,6.89083087145029,2.62503921331669
2.55550000053813,0.000200000000046436,0.0141421356253727,9.9998938392329,0.514999520420781,0.717634670581613,5.99787678353455,10.2998081677895,3.20933142068399,299.999525544025,102.999982853165,10.1488907203283,1.79978767830761e-06,1.02999999999935e-06,0.0010148891565089,33.3309795697422,5.97258963864537,2.4438882213893,24.5080880198849,2.29828149948333,1.5160084100965,7.03869698106067,0.0231212288600248,0.152056663320042,10.0000213729776,0.514999991571327,0.717634998847831,6.0004274289485,10.2999966289358,3.20936078198382,300.000171652328,102.999999475442,10.1488915392491,1.80004274385548e-06,1.02999999999993e-06,0.00101488915650919,123.394933372138,14.8227843547418,3.85003692901013,91.2594492180701,6.94668097098859,2.63565570038816
2.55550000303116,0.000200000000169817,0.0141421356297349,9.99989342381501,0.519999513867286,0.721109918020329,5.99786847523199,10.3998055463812,3.22487295042475,299.999524736748,103.999982657172,10.1980381768834,1.79978684749234e-06,1.03999999999935e-06,0.00101980390271824,33.3309683866244,6.00548965047374,2.45061005679683,24.5080843526826,2.31606932107087,1.5218637656081,7.02075520595265,0.0233043221676064,0.152657532298955,10.0000210309431,0.519999991468162,0.721110249177033,6.0004206124002,10.3999965876841,3.22490257026226,300.000168929281,103.999999469073,10.1980390011548,1.80004205624518e-06,1.0399999999999e-06,0.00101980390271851,123.036636272694,14.9251430454393,3.86330726780039,90.9956766394505,7.00239086560091,2.64620310361864
2.55549999833891,0.000199999999913014,0.0141421356206555,9.99989245491365,0.524999504732854,0.724568495542591,5.99784909706949,10.4998018925394,3.24033978041493,299.999522806182,104.999982419271,10.2469499081078,1.79978490969385e-06,1.04999999999932e-06,0.00102469507659563,33.3309633323861,6.03839013710596,2.45731360170125,24.5080759812066,2.33385694421201,1.52769661392962,7.00281172033388,0.0234866685556238,0.153253608621865,10.000020755361,0.524999991362198,0.724568831348822,6.00041510833686,10.4999965453489,3.24036981613965,300.000166740788,104.99999946253,10.2469507397338,1.80004151199495e-06,1.04999999999991e-06,0.00102469507659592,122.678273744545,15.0271380373263,3.8764852685553,90.7318642587502,7.05792061232961,2.65667472836432
2.55550000115816,0.000200000000062175,0.0141421356259292,9.99989189811662,0.529999497426036,0.728010643758754,5.99783796092444,10.5997989698346,3.25573324611133,299.999520703537,105.999982173577,10.2956292752593,1.79978379607709e-06,1.05999999999934e-06,0.00102956301409838,33.3309618132248,6.07129174049572,2.46399913565239,24.5080710486579,2.35164469504281,1.53350731822278,6.98489635728277,0.0236683666810366,0.153845268633899,10.0000210909098,0.529999991216973,0.728010982895844,6.00042183466008,10.5999964872315,3.25576357975076,300.000169442773,105.999999453484,10.2956301144458,1.80004218085008e-06,1.05999999999996e-06,0.00102956301409868,122.31626282553,15.1288051696725,3.8895764769024,90.4679499047057,7.1132527262214,2.66706818927102
2.55549999740942,0.000199999999856167,0.0141421356186457,9.99989103703863,0.534999488644803,0.731436592361089,5.99782073962856,10.6997954573984,3.27105418136087,299.999516912609,106.99998186321,10.3440795561137,1.79978207394547e-06,1.06999999999931e-06,0.00103440804327852,33.3309550012925,6.10419201566988,2.47066631006089,24.5080636233493,2.36943234926825,1.53929605640639,6.96692928985154,0.0238491461223802,0.154431687559193,10.0000217678991,0.534999991048416,0.731436935797212,6.00043536972803,10.6999964198253,3.2710848995135,300.000174835887,106.999999442926,10.3440804058614,1.80004353466375e-06,1.0699999999999e-06,0.00103440804327881,121.959657652813,15.2301886357317,3.90258742832645,90.2036157023191,7.168396372898,2.6773861082963
2.55550000705166,0.000200000000386965,0.0141421356374122,9.99989039910822,0.539999480843776,0.7348465695938,5.99780798102021,10.7997923369678,3.28630374995492,299.999516723899,107.99998168656,10.3923039643074,1.79978079804485e-06,1.07999999999927e-06,0.00103923048454098,33.3309452193158,6.13709187144803,2.47731545658764,24.508058223041,2.38722008213017,1.5450631320856,6.949050799276,0.0240294804563128,0.155014452411099,10.0000222408318,0.539999990892305,0.734846916637952,6.00044483765152,10.7999963572979,3.28633479081147,300.000178644131,107.999999433161,10.3923048181412,1.80004448268601e-06,1.07999999999986e-06,0.00103923048454126,121.601833273835,15.331242638742,3.91551307477602,89.9398086883629,7.22336982394577,2.68763275466455
2.55550000743418,0.000200000000407789,0.0141421356381485,9.99988969068582,0.544999472650698,0.738240795845568,5.99779381237405,10.8997890596643,3.30148285769657,299.99951681917,108.999981520512,10.4403056239036,1.79977938118166e-06,1.08999999999927e-06,0.0010440306508907,33.3309363097207,6.16999162120048,2.48394678308544,24.5080521041502,2.4050077772321,1.55080874940532,6.93112727124275,0.0242089181472036,0.155592153231465,10.0000223199567,0.544999990761353,0.738241146754469,6.00044639134011,10.8999963049727,3.30151424424804,300.000179265659,108.99999942504,10.440306481375,1.80004464124763e-06,1.08999999999989e-06,0.001044030650891,121.243081954464,15.43192933082,3.92834944102736,89.6761801505734,7.2781809451639,2.69781039829783
2.55550000439956,0.000200000000240542,0.0141421356322354,9.99988913635731,0.549999465137584,0.741619488105312,5.99778272601932,10.9997860544172,3.3165925366884,299.999514226122,109.999981250781,10.4880875878676,1.79977827252346e-06,1.09999999999925e-06,0.00104880884816979,33.3309339664703,6.20289280262933,2.49056074060227,24.5080471663074,2.4227955083159,1.55653316968059,6.91323736269087,0.0243877273012996,0.156165704625886,10.0000225334701,0.549999990621277,0.741619842386432,6.00045065772352,10.9999962488614,3.31662422484993,300.000180959181,109.999999416319,10.4880884538756,1.80004506303285e-06,1.0999999999999e-06,0.0010488088481701,120.885996901995,15.5323807217157,3.94111414725781,89.4126235193608,7.33281121575277,2.70791639748216
2.55550000223071,0.000200000000122115,0.0141421356280484,9.99988846282127,0.554999456994544,0.744982856846078,5.99776925532334,11.099782797178,3.33163365290633,299.999508568609,110.999980860018,10.5356528445093,1.79977692546023e-06,1.10999999999923e-06,0.00105356537528491,33.330914118301,6.23579120447556,2.49715662393763,24.5080412605808,2.44058320724387,1.56223660411727,6.8953750994263,0.0245658901570568,0.156735095486164,10.0000227625577,0.554999990479389,0.744983214897751,6.00045523468111,11.099996192211,3.33166567833734,300.000182830907,110.999999407515,10.5356537247346,1.80004552749176e-06,1.10999999999987e-06,0.00105356537528521,120.528091503687,15.6324492857397,3.95378923132476,89.149166740418,7.38726655313563,2.7179526399729
2.55550000176603,0.000200000000108015,0.0141421356275499,9.99988744753269,0.559999447116529,0.748331107943889,5.99774894979595,11.1997788460208,3.34660706477782,299.999503493393,111.999980488216,10.5830043224132,1.79977489490256e-06,1.11999999999923e-06,0.00105830052442547,33.3308995095332,6.26869019350083,2.50373524828422,24.5080322583265,2.45837075229445,1.56791924291223,6.87746943285235,0.0247431528182031,0.157299563947911,10.000022807592,0.559999990350692,0.748331470907573,6.00045614686315,11.199996140841,3.3466395295641,300.000183186244,111.999999399546,10.5830052158896,1.80004560805584e-06,1.1199999999999e-06,0.00105830052442579,120.168085934597,15.732209523799,3.96638494397593,88.8858504430734,7.44155236696926,2.72792088722698
2.55549999861869,0.000199999999902975,0.0141421356203006,9.99988667536204,0.564999438354978,0.751664445317841,5.99773350662897,11.2997753414359,3.36151384668216,299.999499864934,112.999980170308,10.6301448800244,1.79977335056156e-06,1.12999999999924e-06,0.00106301458127311,33.3308994831351,6.30159134240821,2.51029706258208,24.5080257078542,2.47615841494019,1.57358139762142,6.85961975794369,0.0249198698151034,0.157860285743766,10.0000228572786,0.564999990221142,0.751664812413846,6.00045713718459,11.2999960890036,3.36154668106864,300.000183587878,112.999999391512,10.6301457841138,1.8000457106223e-06,1.12999999999996e-06,0.00106301458127345,119.811934737797,15.8316425203606,3.97889966201218,88.6229104583952,7.49566389909278,2.73782101297597
2.55550000700937,0.000200000000409782,0.0141421356382189,9.99988629557074,0.569999431485704,0.754983067019191,5.99772591079474,11.3997725937366,3.37635492709766,299.999500834222,113.999980033485,10.6770773170136,1.79977259098705e-06,1.13999999999918e-06,0.00106770782520275,33.3308943723637,6.33449133807294,2.51684154011987,24.5080220066998,2.49394617077517,1.5792232808489,6.84174250964534,0.025095742437464,0.158416357859484,10.0000231151528,0.569999990074654,0.754983436953854,6.00046230962298,11.3999960304198,3.37638801538268,300.000185661605,113.999999382382,10.6770782231087,1.80004623299762e-06,1.13999999999995e-06,0.00106770782520311,119.453565851035,15.9307269961087,3.99133148161221,88.3596581577566,7.54959370931582,2.74765239965244
2.55550000464428,0.000200000000282209,0.0141421356337086,9.9998860242096,0.574999425126332,0.758287165344589,5.9977204835749,11.4997700499632,3.3911310871099,299.999499034951,114.9999797857,10.723804352267,1.79977204828394e-06,1.14999999999918e-06,0.00107238052947598,33.3308800823644,6.36739088057615,2.52336895450827,24.5080202012434,2.51173406417729,1.58484512308846,6.82389127157969,0.0252709650002717,0.158968440264952,10.0000231871928,0.574999989942821,0.758287537773647,6.00046375708197,11.4999959776509,3.39116439849957,300.000186229126,114.999999374177,10.7238052655845,1.80004637506575e-06,1.14999999999991e-06,0.00107238052947632,119.096333119487,16.0294963635053,4.00368534771468,88.0970127470707,7.60335583179546,2.75741832731188
2.55550000361312,0.000200000000265371,0.0141421356331132,9.99988491798985,0.579999414502623,0.761576926188434,5.9976983588712,11.5997658003001,3.40584289131195,299.999496513799,115.999979507268,10.7703286629178,1.79976983584023e-06,1.15999999999914e-06,0.0010770329614265,33.3308716773952,6.40029049269574,2.52987954114336,24.5080103423963,2.52952154480864,1.59044696384653,6.80606407045961,0.0254455305218453,0.159516552501129,10.0000232867946,0.579999989808674,0.761577303895457,6.00046572502677,11.5999959240194,3.40587667481067,300.00018700591,115.999999365854,10.7703295848295,1.80004657998478e-06,1.15999999999994e-06,0.00107703296142688,118.740470648856,16.1279724063048,4.01596469186481,87.8344238625873,7.6569436761253,2.76711829818049
2.55549999097297,0.000199999999482352,0.0141421356054293,9.99988449200072,0.58499940726895,0.76485253955841,5.99768983889303,11.6997629068143,3.42049161770853,299.999493079743,116.999979189698,10.8166528644354,1.79976898383561e-06,1.16999999999909e-06,0.00108166538263878,33.3308700827244,6.43319160541045,2.5363737117015,24.5080065459823,2.54730930651097,1.5960292310954,6.78823951426241,0.0256193605154731,0.160060490176287,10.0000235812277,0.584999989658223,0.764852920278286,6.000471611204,11.6999958638541,3.4205256706907,300.000189385985,116.999999356468,10.8166537966447,1.80004715435812e-06,1.16999999999997e-06,0.00108166538263918,118.383227319495,16.2261256943799,4.0281665425327,87.5715152014719,7.71035173342607,2.77675201151022
2.55550000541636,0.000200000000312384,0.0141421356347754,9.99988394568081,0.589999399379786,0.768114183816303,5.99767891272527,11.7997597511408,3.43507783771209,299.99949083057,117.999978918911,10.8627795208644,1.79976789124504e-06,1.17999999999908e-06,0.0010862780491196,33.3308684658485,6.46609103569408,2.54285096608002,24.5080013464969,2.56509697792951,1.60159201356947,6.77042787941682,0.0257924955947142,0.160600422149863,10.0000237576789,0.589999989517131,0.768114567963094,6.00047513954101,11.7999958074133,3.43511219720889,300.00019077114,117.999999347683,10.8627804611749,1.80004751439688e-06,1.17999999999997e-06,0.00108627804912001,118.024590891079,16.3239445981491,4.04029016261817,87.308815022416,7.76359182802869,2.78632227641181
2.55550000194238,0.000200000000096001,0.0141421356271251,9.99988443228503,0.594999396822329,0.771362040044964,5.99768864477591,11.8997587281531,3.44960269134767,299.999494977913,118.999978913078,10.9087111481182,1.79976886446288e-06,1.1899999999991e-06,0.00109087121146316,33.3308682254224,6.49899308706519,2.54931227727503,24.5080057288927,2.58288511634954,1.60713568697529,6.75262839969909,0.0259649285475199,0.161136366309781,10.0000241069336,0.594999989360589,0.77136242413057,6.00048214134721,11.8999957447728,3.44963704536764,300.000193579869,118.999999337926,10.9087120842896,1.8000482182523e-06,1.18999999999995e-06,0.00109087121146355,117.671310713715,16.4215161473305,4.05234699246381,87.046503158471,7.81665321077804,2.79582782209099
2.55550000715848,0.000200000000432823,0.0141421356390335,9.99988343482763,0.599999386504837,0.774596273231957,5.9976686956469,11.999754601133,3.46406619468119,299.999489573281,119.999978508581,10.9544501691587,1.79976686954943e-06,1.19999999999908e-06,0.00109544511500991,33.3308567206436,6.53189252021444,2.55575674120493,24.5079970830334,2.60067265037553,1.61266011619793,6.73484492634373,0.0261366796844436,0.161668425131327,10.0000241145285,0.59999998923244,0.774596662291053,6.00048229424794,11.9999956934841,3.46410099354567,300.000193655465,119.999999329975,10.954451119521,1.80004823474298e-06,1.19999999999999e-06,0.00109544511501033,117.313921600153,16.5186726778477,4.06431700016714,86.7844428283997,7.86955511865674,2.8052727351644
2.55550000225548,0.000200000000131037,0.0141421356283638,9.99988268364042,0.604999377404851,0.777817059085779,5.99765367184716,12.0997509610466,3.47846962916835,299.999491654898,120.99997841765,10.999999018984,1.79976536717228e-06,1.20999999999907e-06,0.00109999999999958,33.3308458184458,6.56479257563555,2.56218511736283,24.5079906072216,2.61846027136611,1.61816571196096,6.71707682799913,0.0263077415490742,0.16219661386439,10.0000242783031,0.604999989090755,0.777817452292474,6.00048555635393,12.0999956368242,3.47850479902273,300.000194970505,120.999999321162,10.9999999691437,1.80004855166539e-06,1.21e-06,0.0011,116.961105828039,16.6156021315023,4.07622400408788,86.5226477152581,7.92227991070686,2.81465449224356
2.55550000147292,0.000200000000103284,0.0141421356273826,9.99988163881771,0.609999366672638,0.781024562144263,5.99763277495196,12.1997466682017,3.4928135747849,299.999487993339,121.999978082615,11.0453600250338,1.79976327753036e-06,1.21999999999897e-06,0.00110453610171826,33.3308389805827,6.59769191324813,2.56859726567793,24.5079814503904,2.63624776321617,1.62365259930078,6.69936674213745,0.0264782877179986,0.162721503551309,10.0000240999175,0.609999988978135,0.781024960534639,6.00048199785893,12.1999955919042,3.49284920829746,300.000193537284,121.999999314222,11.0453609861436,1.80004820377673e-06,1.22000000000001e-06,0.00110453610171873,116.604349345675,16.7122485272178,4.08806170785347,86.2613091064885,7.97484563739057,2.82397691870712
2.55550000142138,0.000200000000082236,0.0141421356266384,9.99988154203637,0.61499936095536,0.784218949627819,5.99763083951909,12.2997443812143,3.50709914048837,299.999486488795,122.999977837906,11.090535507265,1.79976308401239e-06,1.22999999999902e-06,0.0011090536506405,33.3308205000049,6.63059043050724,2.57499328746838,24.5079806660592,2.65403565775507,1.62912113047344,6.68162794101196,0.0266479748297145,0.163242074324344,10.0000240175448,0.614999988857628,0.784219349963789,6.00048034439441,12.2999955436288,3.50713494802079,300.000192893573,122.999999306763,11.0905364751559,1.8000480321634e-06,1.23000000000005e-06,0.00110905365064097,116.250099287709,16.8085326800882,4.09982105464229,85.9997195637514,8.02723737068411,2.83323796577063
2.55550000449087,0.000200000000250582,0.0141421356325904,9.99988048028638,0.619999349990243,0.787400374644465,5.99760960448372,12.3997399951106,3.52132645392479,299.999481078193,123.999977422416,11.1355277118965,1.79976096052543e-06,1.239999999999e-06,0.00111355287256555,33.3308270586139,6.66349228485071,2.58137410788338,24.5079714125165,2.67182312936714,1.63457123716501,6.66390255752149,0.0268169743808153,0.163758890997757,10.0000234902933,0.619999988777785,0.787400780275067,6.00046981907596,12.3999955117045,3.5213627350366,300.000188665881,123.999999301919,11.1355286943153,1.80004697926046e-06,1.24000000000003e-06,0.00111355287256602,115.894019139848,16.9044853167581,4.11150645344965,85.7387794115596,8.07947438432673,2.84244162373244
2.55549999970797,0.000199999999997634,0.0141421356236473,9.99988046675627,0.624999344670621,0.790569000575295,5.99760933382778,12.4997378672816,3.53549683457384,299.99947869133,124.999977135589,11.1803388649714,1.79976093348381e-06,1.24999999999898e-06,0.00111803398874944,33.3308228564605,6.69639305808803,2.58773898569543,24.5079712467617,2.6896110433941,1.64000336688499,6.64617901125607,0.026985233323896,0.164271827541718,10.000023556272,0.624999988644108,0.790569407859998,6.00047114309002,12.49999545821,3.53553326362657,300.000189215846,124.999999293631,11.1803398559092,1.80004711502541e-06,1.24999999999998e-06,0.00111803398874988,115.537659145834,17.0001049818591,4.12311835651842,85.4775274055306,8.13152238580608,2.85158243538672
2.55550000260338,0.000200000000119023,0.014142135627939,9.99987977459464,0.629999335602189,0.793724974787986,5.99759549024934,12.5997342399025,3.54961043494952,299.999474592571,125.999976771546,11.2249711256442,1.79975954912855e-06,1.25999999999894e-06,0.00112249721603171,33.3308114602601,6.72929261449337,2.59408801209469,24.5079651218888,2.70739865831882,1.64541747235126,6.62849372052649,0.0271529030655293,0.164781379608041,10.000023412604,0.629999988529309,0.793725386093521,6.00046824411566,12.599995412226,3.54964722363025,300.000188079921,125.999999286539,11.2249721285418,1.80004682406139e-06,1.25999999999993e-06,0.00112249721603215,115.186026043494,17.0954970077859,4.1346701207939,85.2166270427696,8.18340846106411,2.86066573738773
2.55550001218825,0.000200000000658743,0.014142135647021,9.99987895164348,0.634999325746146,0.796868449460854,5.99757903096066,12.6997302974237,3.56366809585625,299.999472660865,126.999976501112,11.26942662699,1.79975790322855e-06,1.26999999999893e-06,0.00112694276695799,33.3308064656506,6.76219294799552,2.6004216865723,24.507957975041,2.72518622754717,1.65081380765584,6.6108196344642,0.0273198763807301,0.165287254138757,10.0000233597757,0.634999988404855,0.79686886525002,6.00046720576791,12.6999953625401,3.56370528558972,300.000187672872,126.999999278828,11.2694276375878,1.80004671939684e-06,1.27000000000001e-06,0.00112694276695847,114.83201463401,17.190487035511,4.14614122233083,84.9562264680508,8.23512302509361,2.86969040579182
2.55550000364253,0.000200000000223704,0.0141421356316401,9.99987840262508,0.639999317350513,0.799999573343957,5.99756805100252,12.7997269392303,3.57767060239345,299.999471649183,127.999976270365,11.3137074502731,1.79975680520011e-06,1.27999999999893e-06,0.001131370849898,33.33078363205,6.79509124620556,2.60673958158569,24.507953411319,2.74297392465007,1.65619259889968,6.59316280020641,0.0274861763317833,0.165789554350638,10.0000233407829,0.639999988278537,0.799999992674086,6.0004668054856,12.7999953121307,3.57770810884996,300.000187477548,127.999999271009,11.3137084667676,1.80004668225187e-06,1.28000000000002e-06,0.00113137084989849,114.476850614414,17.2852365983975,4.15755175534803,84.695977642708,8.28666844652042,2.8786574034644
2.55550000502609,0.000200000000308324,0.0141421356346318,9.99987684636495,0.644999303218136,0.803118486412893,5.99753692630327,12.8997212862883,3.59161819884691,299.999462206602,128.999975657871,11.357815619998,1.7997536927095e-06,1.28999999999887e-06,0.00113578166915956,33.3307753173215,6.82799062587896,2.61304240797561,24.5079400826552,2.76076116927714,1.66155384182311,6.57548934173275,0.0276516698564878,0.166287912538728,10.0000231591088,0.644999988168497,0.803118912844478,6.0004631773163,12.8999952680881,3.59165634047693,300.000186049387,128.999999264211,11.3578166592092,1.80004631713636e-06,1.28999999999999e-06,0.00113578166916005,114.126183904891,17.3795728585473,4.16888148770714,84.435311345271,8.33805211998424,2.88756854810137
2.5555000031018,0.000200000000164863,0.0141421356295597,9.99987654594106,0.649999296104025,0.806225338291985,5.99753091757901,12.9997184406138,3.60551222999088,299.999460603686,129.999975395977,11.4017531720335,1.79975309181219e-06,1.29999999999882e-06,0.00114017542509862,33.3307825068383,6.86089301701727,2.61933064293481,24.5079368416326,2.77854889175209,1.66689798480653,6.55788339154312,0.0278166954510095,0.166783378821181,10.0000241379759,0.649999987939313,0.806225767350134,6.00048274353204,12.9999951765205,3.60555060656767,300.000193859991,129.999999249799,11.4017542180929,1.80004826971523e-06,1.29999999999995e-06,0.00114017542509912,113.773527131732,17.4737272723744,4.18015876162311,84.1752509555921,8.38923033800688,2.89641681013056
