meal_Gex_1,meal_Gex_2,meal_Gex_3,meal_S_1,meal_S_2,meal_S_3,meal_Gb_1,meal_Gb_2,meal_Gb_3,meal_I_1,meal_I_2,meal_I_3,meta_meal_Gex_1,meta_meal_Gex_2,meta_meal_Gex_3,meta_meal_S_1,meta_meal_S_2,meta_meal_S_3,meta_meal_Gb_1,meta_meal_Gb_2,meta_meal_Gb_3,meta_meal_I_1,meta_meal_I_2,meta_meal_I_3,Scell_ref_1,Scell_ref_2,Scell_ref_3,GLP1R_ref_1,GLP1R_ref_2,GLP1R_ref_3,Gex_ref_1,Gex_ref_2,Gex_ref_3,Gin_ref_1,Gin_ref_2,Gin_ref_3
14.8641152804532,0.0937663412042616,0.306212901759971,205.274899627908,25.4755600375488,5.04733197219568,9.16700000643896,0.107999999983231,0.328633534477587,409.109611134543,98.1410572477804,9.90661684167609,13.4122243892966,0.094317566334357,0.307111651251393,239.848963582469,8.18976575907218,2.86177667875608,9.16690384057668,0.107999678106155,0.328633044756845,480.220149924237,31.0571846357108,5.57289732865328,162.793574394966,5.57059361498683,2.36021050226179,24,7.75997696013824e-18,2.78567352001957e-09,13.4122511916529,0.0953177515390579,0.308735730907613,6.70612559163678,0.0239294378634458,0.154691427892582
14.8309152165941,0.0944357014740317,0.307303923622904,205.606253851087,25.9440555406792,5.09353075387586,9.16700000617623,0.108999999982857,0.330151480358422,409.829707483769,99.9977915933642,9.99988957905857,13.3719272347816,0.0950356423717436,0.308278514288206,239.708978707113,8.29936890387232,2.88086252776357,9.16690345261776,0.108999673577322,0.330150986031122,479.958676702517,31.4933458438323,5.61189324950433,162.524380488047,5.60952032685061,2.36844259521961,24,7.75997696013824e-18,2.78567352001957e-09,13.371929724779,0.0960356615235832,0.309896210889361,6.68596488039679,0.0241089155132245,0.155270459242009
14.7976434748989,0.0951015138555761,0.308385333398941,205.923589529677,26.4145493206314,5.13950866529393,9.16700000866847,0.109999999982001,0.331662479008406,410.521104767531,101.863139675878,10.0927270683338,13.3316436424101,0.0957507738872818,0.309436219417317,239.565440334531,8.40927603639817,2.89987517600296,9.16690272681028,0.109999668982906,0.33166198000812,479.688547783988,31.9306900723692,5.65072473868346,162.256157945604,5.64834283258114,2.37662425145018,24,7.75997696013824e-18,2.78567352001957e-09,13.3316543819393,0.0967508548123724,0.311047994387317,6.66582719903534,0.0242877137672138,0.155845159588656
14.7643029221939,0.0957638075289155,0.309457279004575,206.227067776478,26.8869647742976,5.18526419522647,9.16700000314871,0.110999999981994,0.333166624952131,411.184140215464,103.736791997885,10.1851260177714,13.2913864207443,0.0964630477201846,0.310585008846507,239.417618622609,8.51944219539525,2.91880835194695,9.16690194235263,0.110999664383352,0.3331661213019,479.409623682264,32.3691469624477,5.68938897971018,161.987587677394,5.6870043685694,2.38474408869577,24,7.75997696013824e-18,2.78567352001957e-09,13.2914076836394,0.0974632061290339,0.312190977014125,6.645703870704,0.0244658017442551,0.156415477956164
14.7308964032528,0.0964226122359073,0.310519906344033,206.516848799575,27.361225730176,5.23079589834817,9.16700000418567,0.111999999981569,0.334664010586094,411.819136719026,105.618440418498,10.277083264161,13.2511740211636,0.0971725947008334,0.311725190994943,239.265104394726,8.62982993229598,2.93765721831121,9.16690165167316,0.111999659880767,0.334663502462946,479.122120589869,32.8086816856507,5.72788631919757,161.719514132306,5.72553931246534,2.39280991983595,24,7.75997696013824e-18,2.78567352001957e-09,13.251194309026,0.0981727445577312,0.313325301496274,6.62559719413003,0.0246431864288324,0.156981484350328
14.6974267186298,0.0970779582654649,0.311573359364155,206.793091165583,27.8372564685844,5.27610239367892,9.167000006395,0.112999999981905,0.336154726252518,412.426413941768,107.50777863668,10.3685957890488,13.2109899195659,0.0978792950656572,0.312856668565107,239.108296998856,8.74044807535931,2.95642488072322,9.1669013599243,0.112999655364484,0.336154213664627,478.825890225882,33.2492292725933,5.7662144664063,161.451657670791,5.76394049075813,2.40082079521944,24,7.75997696013824e-18,2.78567352001957e-09,13.2109989922813,0.0988793613428633,0.314450888602439,6.60549950193283,0.0248198403838974,0.157543138168241
14.6638966400893,0.0977298764368181,0.312617780103465,207.05595251608,28.3149817403492,5.32118236300441,9.16700000719857,0.113999999980739,0.33763886029416,413.006302577619,109.40450189105,10.4596606967459,13.1708177047313,0.0985830307828132,0.313979347701108,238.947978882015,8.85132692504914,2.97511796825758,9.16690049913366,0.113999650714658,0.337638343075336,478.521341061254,33.6907759018688,5.80437558242649,161.18382571712,5.80219214776006,2.40877399266931,24,7.75997696013824e-18,2.78567352001957e-09,13.1708397573376,0.0995831942981168,0.315568050185878,6.58541988544138,0.0249957986329898,0.158100596561145
14.6303089079362,0.0983783980847672,0.313653308741941,207.305589183209,28.7943267883907,5.36603454968292,9.16700000517352,0.114999999980043,0.339116499126838,413.559100479674,111.30830739758,10.5502752285227,13.1306924110459,0.0992840632314037,0.31509373721387,238.78310425428,8.96239004966271,2.99372511257509,9.16690014871147,0.114999646182029,0.339115977479725,478.208329671065,34.1332536803886,5.84236712988739,160.915942255906,5.84029177293311,2.41666956221431,24,7.75997696013824e-18,2.78567352001957e-09,13.1307000548183,0.100284123146357,0.316676685511196,6.56535006235735,0.0251710310513074,0.158653808814372
14.5966662354229,0.0990235550438779,0.314680083646674,207.542156086994,29.2752173619699,5.4106577568693,9.16700000515048,0.115999999979485,0.340587727288412,414.085135943046,113.218894123675,10.6404367449685,13.0905961957215,0.0999822614699856,0.316199717694348,238.61475826475,9.07369122394672,3.01225683233464,9.16689972613137,0.115999641639754,0.340587201227166,477.887038372755,34.5766357038109,5.88019010779506,160.648301556593,5.87826133119686,2.42451259662573,24,7.75997696013824e-18,2.78567352001957e-09,13.0905877983123,0.100982200441546,0.317776966505671,6.54529390656009,0.0253455501726527,0.159202858556788
14.56297129058,0.099665379630398,0.315698241411633,207.765807149758,29.7575797381727,5.45505084652496,9.16700000461699,0.116999999979324,0.342052627499517,414.584724013361,115.135963041681,10.7301427316546,13.0505158054017,0.100677526031981,0.31729722033447,238.442164113382,9.1851689046966,3.03070435785093,9.1668987745022,0.116999636955366,0.342052096843984,477.55815723772,35.0209366570455,5.91784898903694,160.381252480306,5.91611117991333,2.43230573323201,24,7.75997696013824e-18,2.78567352001957e-09,13.0505332966094,0.101677664862932,0.318869353909924,6.52526665587917,0.0255194162795352,0.159747977387932
14.529226726048,0.10030390463198,0.316707916907645,207.976695027018,30.2413407344226,5.4992127376946,9.16700000978875,0.117999999979498,0.343511280716512,415.058172318591,117.05921719419,10.8193907958901,13.0104793924274,0.101370070065661,0.318386667537541,238.265739646894,9.29683755459115,3.04907158895805,9.16689813576465,0.117999632338752,0.343510745594299,477.220735335326,35.4660017674752,5.95533389219069,160.114060068362,5.95380026494841,2.44004103755417,24,7.75997696013824e-18,2.78567352001957e-09,13.0104738725345,0.102370031482815,0.319953170765372,6.50523696845451,0.0256925081212155,0.160288827187722
14.4954351537107,0.100939163286645,0.317709243313199,208.174971013524,30.726427728567,5.5431424055825,9.16700000125496,0.118999999979315,0.344963766183225,415.505779215338,118.988361704736,10.9081786612035,12.9704619691155,0.102059704239194,0.319467845391668,238.0854799848,9.40868923230853,3.0673586735673,9.1668970255854,0.118999627597567,0.344963226442423,476.876195603338,35.9119482501601,5.99265786193072,159.847458492348,5.99137718869133,2.44772898595644,24,7.75997696013824e-18,2.78567352001957e-09,12.970494279049,0.103059958710917,0.321029529344136,6.48524714690158,0.0258649897418285,0.160825961031882
14.4615991586843,0.10157118927278,0.318702352160727,208.360785447459,31.2127686720955,5.58683888009092,9.16700000610582,0.119999999977429,0.346410161481197,415.927861366281,120.923103821764,10.9965041636769,12.9305082002686,0.102746772903723,0.320541374714284,237.901812162548,9.52073323103508,3.08556854259229,9.16689686358711,0.119999623101566,0.346409617507318,476.523473707826,36.3585927484077,6.02980868257092,159.580867455219,6.02880678102302,2.45536286137569,24,7.75997696013824e-18,2.78567352001957e-09,12.9305164271207,0.103746839498384,0.322097562080782,6.46525824183962,0.0260367100992428,0.161358947998687
14.4277212946062,0.102200016691993,0.319687373369661,208.53428721951,31.7002921031112,5.63030124443721,9.16700000754514,0.12099999997774,0.347850542586525,416.324713141038,122.86315303637,11.0843652518477,12.8905770087323,0.103430963929804,0.321606846832905,237.714417488259,9.6329269871323,3.10369569821726,9.16689627233304,0.120999618483859,0.347849994227194,476.163961338216,36.8060523977851,6.06679918884622,159.314503888221,6.06610277848378,2.46294595525029,24,7.75997696013824e-18,2.78567352001957e-09,12.8906227034516,0.104431322485243,0.323158355122134,6.44531135933599,0.0262078306854069,0.161888327823246
14.3938040844771,0.102825680053609,0.320664435280261,208.695624190762,32.1889271642459,5.67352863430211,9.16700000323707,0.121999999978338,0.349284983900451,416.696650126856,124.808221198383,11.1717599866083,12.8507103544385,0.10411260343758,0.322664846919493,237.523151612729,9.74526121033289,3.12174009333463,9.16689664086335,0.121999614110709,0.34928443153211,475.796550200773,37.2541479617738,6.10361761267642,159.048628210708,6.10326563647443,2.47047882736817,24,7.75997696013824e-18,2.78567352001957e-09,12.8507388914986,0.105112827461622,0.32421108472972,6.42536945763504,0.0263782069645018,0.162413690816082
14.3598500194512,0.103448214262245,0.321633664690506,208.84494304219,32.6786036118331,5.716520236283,9.16700000551097,0.122999999977169,0.350713558302455,417.043947068076,126.758022441106,11.2586865326781,12.8108724033642,0.104791417691286,0.323715025433306,237.329270163384,9.85779503222578,3.13971257159406,9.16689675658029,0.122999609665251,0.350713001848022,475.422419012329,37.7029692848417,6.14027436559977,158.782691931468,6.14029150887707,2.47796115967887,24,7.75997696013824e-18,2.78567352001957e-09,12.8109304353827,0.105791879490044,0.325256636350505,6.40546521731142,0.026547969877307,0.162935477650839
14.3258615627598,0.104067654601381,0.322595186885021,208.982389152522,33.1692518316108,5.75927528701405,9.16700001012739,0.123999999978101,0.352136337202086,417.366919261459,128.71227335691,11.3451431615873,12.7711075041126,0.105467762200948,0.324758005599474,237.131489906166,9.97044651583529,3.15760138646969,9.16689813955033,0.123999605591952,0.352135777210938,475.040391122255,38.1523230111231,6.17675667410682,158.517125976493,6.17718149533948,2.48539362985815,24,7.75997696013824e-18,2.78567352001957e-09,12.7711172811463,0.106467846828685,0.326294110931663,6.3855586626429,0.0267169618891056,0.163453240680953
14.291841150573,0.104684036720843,0.323549125668488,209.108106844518,33.6608028482885,5.80179307182603,9.16700000769526,0.124999999977836,0.35355339056193,417.665850896939,130.670692978782,11.4311282460999,12.7313339905234,0.106140988471087,0.325792861295466,236.929807203842,10.0831963867069,3.17540491696837,9.16689783665489,0.124999601045319,0.353552826385703,474.65162987913,38.6023006515377,6.21307497552844,158.251441688718,6.21392889112232,2.49277533907938,24,7.75997696013824e-18,2.78567352001957e-09,12.7313656810784,0.107141246999007,0.32732437580939,6.365682844901,0.0268853117928805,0.163967410764702
14.2577911839715,0.10529739662147,0.324495603393128,209.222239184646,34.1531883373164,5.84407292368228,9.167000004088,0.125999999977787,0.354964786954688,417.941022896571,132.633002847569,11.5166402586679,12.6916163007,0.106811609086643,0.326820453898839,236.724844897426,10.1960688328222,3.19312837712833,9.16689813552547,0.125999596677738,0.354964218869646,474.255866876267,39.0528234787915,6.24922583035623,157.987128016423,6.25058333428743,2.50011666413538,24,7.75997696013824e-18,2.78567352001957e-09,12.6916538085879,0.107811920008694,0.328347255217238,6.3458269345535,0.0270529802560958,0.164477902029713
14.2237140418362,0.105907770640996,0.32543474098657,209.324928251304,34.6463406396039,5.88611422243944,9.16700000347809,0.126999999977623,0.356370593592714,418.19275209431,134.598927022746,11.6016777675794,12.6519313064247,0.107479441905332,0.327840573915634,236.516794056767,10.3090690923974,3.21077390863907,9.16689817251277,0.126999592220346,0.356370021495,473.852684749099,39.5037838858238,6.28520356757232,157.721757841453,6.28704891009393,2.50739883347144,24,7.75997696013824e-18,2.78567352001957e-09,12.6519468820814,0.108479567581426,0.329362365156413,6.32597343245802,0.0272198918274786,0.164984519963173
14.1896120671934,0.106515195442802,0.326366657982708,209.41631475592,35.1401927654464,5.92791639325711,9.16700000127342,0.127999999977414,0.357770876368401,418.421306024605,136.568192228658,11.6862394391292,12.6122844274151,0.108144542419946,0.328853375260078,236.305883025641,10.4221949459211,3.22834244557808,9.16689812033282,0.127999587748663,0.357770300260744,473.443332614284,39.9553047151122,6.32102086020227,157.457289933805,6.32340881664756,2.51463890382845,24,7.75997696013824e-18,2.78567352001957e-09,12.6123218776555,0.109144861622614,0.330370794142905,6.30616093659273,0.0273862153929548,0.165487810405947
14.1554875792096,0.107119707998751,0.327291472542062,209.496538485255,35.6346784090983,5.96947890599324,9.16700000820649,0.128999999975473,0.359165699887215,418.626969166036,138.540527783283,11.7703240305135,12.572690842156,0.108807033987708,0.329859112330867,236.090205064915,10.535319823521,3.24581574084558,9.16689854765366,0.128999583443063,0.359165120025683,473.025815945347,40.4070632327952,6.35665503490595,157.192959447789,6.35961265536116,2.52182724534437,24,7.75997696013824e-18,2.78567352001957e-09,12.5726432970899,0.109806630852402,0.331370835850715,6.28632164825551,0.0275516577169868,0.165986920319002
14.1213428631917,0.107721345578743,0.328209301481148,209.565737823845,36.1297319543911,6.01080127390609,9.16700000498111,0.129999999975618,0.360555127512587,418.810017972828,140.515665828749,11.8539303958117,12.5330523648187,0.109466094033064,0.330856606452197,235.872570544609,10.6486064121602,3.26322025186168,9.1668955645745,0.129999578020596,0.360554542365778,472.603855609867,40.859515462808,6.39214482492442,156.928914832998,6.3957207258891,2.52897622090226,24,7.75997696013824e-18,2.78567352001957e-09,12.5331413352191,0.110466856442649,0.332365546413356,6.26657068250487,0.0277167142435334,0.166483375276733
14.0871801855641,0.108320145735611,0.329120260293424,209.624050347658,36.6252884874345,6.05188305302032,9.16700000504905,0.130999999975312,0.361939221382972,418.970752187491,142.493341051034,11.9370574703749,12.4936003469195,0.110123687986444,0.331848893303027,235.651159480118,10.7619281248024,3.28053777981635,9.16689826638254,0.130999574520702,0.361938633639326,472.173699880626,41.3121094533453,6.42744968501079,156.664963052785,6.43166786320895,2.53607331581896,24,7.75997696013824e-18,2.78567352001957e-09,12.4935730362332,0.111123458840761,0.333351854413263,6.24678652626003,0.0278808647882002,0.166975641301958
14.0530017760276,0.108916146292898,0.330024463173411,209.671612014177,37.1212838000841,6.09272384078616,9.16700000490037,0.131999999972459,0.363318042453797,419.109426470519,144.47329106883,12.0197042837513,12.4540698778827,0.110777556210756,0.332832624919426,235.427216215368,10.875359705693,3.29778102755368,9.1668961001252,0.131999569349292,0.363317449827684,471.738812701543,41.7652697506524,6.46260549241963,156.401615281253,6.46750946268811,2.54312985564798,24,7.75997696013824e-18,2.78567352001957e-09,12.4541529089186,0.111778277743,0.334332585523757,6.22707648502265,0.0280445697075343,0.167465129825687
14.018809841897,0.10950938533236,0.330922023039205,209.708558355691,37.6176544006495,6.13332327540702,9.16700000829043,0.132999999972661,0.364691650538727,419.22632243765,146.455256139107,12.1018699439015,12.4146927536316,0.111429698651078,0.333810872577689,235.199862950459,10.9888176173895,3.31493855408958,9.1668983868907,0.132999565756107,0.364691055218122,471.296805834641,42.2186171524679,6.49758548635321,156.138592386754,6.50320994209951,2.55013920053387,24,7.75997696013824e-18,2.78567352001957e-09,12.4147181997102,0.112429922619644,0.335305715161022,6.2073591092241,0.0282074807436053,0.167950828350459
13.9846065596816,0.110099901179011,0.331813051550132,209.735023230596,38.1143375203821,6.17368103487555,9.16700000356984,0.133999999972395,0.366060104316757,419.321717516624,148.438979412237,12.1835536446571,12.375309060228,0.112078731876937,0.33478161818854,234.97011173197,11.1023731176943,3.33202237652964,9.16689857669414,0.133999561426222,0.366059505307842,470.848590711799,42.6722407068005,6.53239930705407,155.875408700136,6.53874984416011,2.55709793401819,24,7.75997696013824e-18,2.78567352001957e-09,12.3753291880396,0.113078911086331,0.336272078957399,6.18766461169477,0.0283697279353082,0.168433155688861
13.9503940797816,0.110687732392192,0.33269765913242,209.751139575562,38.6112711171998,6.21379683584841,9.1670000055304,0.134999999971654,0.367423461378903,419.395892991115,150.424206919909,12.264754662035,12.3359540487108,0.112724964336408,0.335745386172927,234.736436127832,11.2159082721183,3.34901601550639,9.16689807417702,0.134999556813466,0.367422858316499,470.393694385815,43.1260143596676,6.56703999985287,155.612800752345,6.57418824058354,2.5640179875702,24,7.75997696013824e-18,2.78567352001957e-09,12.3359449008901,0.113724877885225,0.337231193523412,6.16797247988467,0.0285312197423691,0.168911869749787
13.9161745259425,0.111272917748567,0.333575954991614,209.757039275588,39.108393886648,6.25367043316547,9.16700000573735,0.135999999972102,0.368781778253892,419.449078751546,152.410687678434,12.3454723554198,12.296628333302,0.1133684061958,0.336702251545486,234.50110914018,11.3295668718623,3.36594219675001,9.16689690639854,0.135999551964348,0.368781170837596,469.933940823826,43.5801596644818,6.60152707064675,155.350246917733,6.6094773226448,2.57089037546232,24,7.75997696013824e-18,2.78567352001957e-09,12.2966739620736,0.11436881836607,0.338184592147646,6.14833698954519,0.0286922046739141,0.169387734721007
13.8819499924348,0.111855496234559,0.334448047138205,209.752853057709,39.6056452646581,6.29330161875768,9.16700000447511,0.136999999971183,0.370135110427507,419.481578594875,154.398173398857,12.4257061529257,12.2573989362391,0.114009663672695,0.33765317068361,234.261810397339,11.4431724960239,3.38277585660414,9.16689786164712,0.136999547972389,0.370134499840786,469.4673348276,44.0343531952576,6.63583854499622,155.088194625685,6.64465611221426,2.57772304800463,24,7.75997696013824e-18,2.78567352001957e-09,12.2573917211141,0.115009596352649,0.339130647911169,6.12869586107722,0.0288523991000783,0.169859939656407
13.8477225516389,0.11243550703129,0.335314042400986,209.738710541134,40.1029654308355,6.33269022065942,9.16700000616789,0.13799999997131,0.371483512381519,419.493640020394,156.386418864211,12.5054555640413,12.2181596762433,0.114647781959974,0.338596783741332,234.01993465922,11.5568222373049,3.39953264983658,9.16689633649825,0.137999542982541,0.371482897294802,468.995480901603,44.4887720553019,6.66999040893628,154.826521253711,6.67970400363417,2.58451233381351,24,7.75997696013824e-18,2.78567352001957e-09,12.2181872733707,0.115648041538837,0.340070641983158,6.10909365658057,0.0290120105742325,0.170329124268965
13.8134942493528,0.113012989502558,0.336174046444038,209.714740411505,40.6002953202235,6.37183610274335,9.16700000816711,0.138999999970701,0.372827037606852,419.485534378437,158.375181890933,12.5847201753131,12.1790000013612,0.11528357616706,0.339534351969076,233.775966166014,11.6705389057102,3.41621704604818,9.16689621475465,0.138999538572048,0.37282641882255,468.518017615686,44.943323343697,6.7039781729729,154.565192779175,6.71462480900095,2.5912593094866,24,7.75997696013824e-18,2.78567352001957e-09,12.1790353794121,0.116283912211076,0.341004270077481,6.08951770695765,0.0291709782181818,0.170795135229847
13.7792670991053,0.113587983186408,0.337028163788143,209.681070136112,41.0975766173468,6.41073916310333,9.16700000821889,0.139999999970706,0.374165738638248,419.45750006668,160.364223110003,12.6634996391204,12.1398922512959,0.115916803628653,0.340465568932679,233.528734739431,11.7842088663433,3.43281354960378,9.16689628841881,0.139999534244913,0.374165116285461,468.034874392722,45.3979527769084,6.73780029215088,154.303999719558,6.74939563101082,2.5979598978835,24,7.75997696013824e-18,2.78567352001957e-09,12.1399244887035,0.116917108864103,0.341931438835481,6.069962251316,0.0293292772890773,0.171257926208037
13.7450430924726,0.114160527777543,0.337876497817684,209.637826030726,41.5947517698792,6.44939933403718,9.1670000057874,0.140999999970032,0.375499667070467,419.409823000296,162.35330626184,12.7417936830667,12.1008464662765,0.116547560392098,0.341390627276289,233.278921713372,11.8978942364027,3.44933243344313,9.16689696796933,0.140999530205304,0.375499041550446,467.546475160364,45.852684310976,6.77146101745967,154.043062644652,6.78406288996757,2.60462336816047,24,7.75997696013824e-18,2.78567352001957e-09,12.1008788026192,0.117547872063384,0.342852551490264,6.0504394367916,0.0294869683603579,0.171717699612934
13.710824196961,0.114730663122741,0.338719150806005,209.585133642495,42.0917639847364,6.48781658069465,9.16700000273361,0.141999999969394,0.376828873587725,419.342729847215,164.342198106412,12.8196021040597,12.0618427143676,0.117175663208119,0.34230930926301,233.026835531003,12.0115971599954,3.46577511676614,9.16689735093341,0.141999526038033,0.376828244745578,467.05203301465,46.3073514832934,6.80495051292024,153.782825391815,6.81860104478011,2.61124511388343,24,7.75997696013824e-18,2.78567352001957e-09,12.0618414818122,0.118175660064345,0.343766868770603,6.03092076530205,0.0296439152563835,0.172174084160141
13.6766123530649,0.115298429205274,0.33955622392363,209.523117242812,42.5885572391386,6.525990900939,9.16700000480336,0.142999999968659,0.378153407982341,419.256504704807,166.330668375128,12.8969247642656,12.0228665362145,0.117800985544535,0.343221481764377,232.772388261044,12.1252997275438,3.48214010739714,9.16689670360884,0.142999521439965,0.378152775264132,466.553270589674,46.7621728544048,6.83828727492526,153.522734635705,6.85301877107465,2.61782710870574,24,7.75997696013824e-18,2.78567352001957e-09,12.0229135969729,0.11880143916137,0.344675846501275,6.01145681852329,0.029800359992554,0.172627807703608
13.6424094739377,0.115863866134553,0.340387817253428,209.451900045202,43.0850762745815,6.56392232392961,9.16700000369419,0.143999999967665,0.379473319177601,419.15137229496,168.318489958836,12.9737615963465,11.9839744042662,0.118424061199083,0.344127972125316,232.514495920071,12.2389224621703,3.49841713667343,9.16689763926964,0.143999517548373,0.379472683533839,466.048275885616,47.2168271836478,6.87145015143439,153.262317567753,6.88727106476229,2.62436107743624,24,7.75997696013824e-18,2.78567352001957e-09,11.9839775506818,0.119424099525928,0.34557792106257,5.99198881360666,0.0299560252570005,0.173078090054751
13.6082174504668,0.116427014135865,0.341214029805143,209.371604391147,43.5812666039677,6.60161090976799,9.16700000796681,0.144999999966733,0.380788655249513,419.02758541336,170.305438675673,13.050112592452,11.9450920223399,0.119044191316794,0.345027812381545,232.2542199903,12.3525219023756,3.51461547005865,9.1668966138968,0.144999512762579,0.380788015518581,465.538238456702,47.6714371285159,6.90445053052854,153.003216977593,6.92144729794267,2.63086436327354,24,7.75997696013824e-18,2.78567352001957e-09,11.9450956822486,0.12004422660029,0.346473991232083,5.97254786948134,0.0301110569332766,0.173525378355088
13.5740381477726,0.116987913539088,0.34203495952766,209.282351266069,44.0770745134803,6.63905674877692,9.16700000414435,0.145999999967083,0.382099463447782,418.88538649345,172.291293511548,13.1259778116355,11.9062588854592,0.119661748984787,0.345921593695432,231.991807081555,12.4661026302416,3.53073683956219,9.166895502534,0.14599950792689,0.38209881958322,465.02353814662,48.1260355128228,6.93729309693794,152.743476307937,6.95544049253466,2.63731691166129,24,7.75997696013824e-18,2.78567352001957e-09,11.9062897213149,0.120662054166265,0.347364439985248,5.95314486251606,0.0302655135639185,0.173969863953268
13.5398734061031,0.11754660476861,0.342850703322321,209.184261138332,44.5724470671047,6.67625996101894,9.1670000012282,0.146999999966625,0.383405790210092,418.725051158623,174.275836441135,13.201357371162,11.8675182797689,0.120277176521141,0.346810000607163,231.727917600431,12.5797267995782,3.54679105665645,9.16689638547749,0.146999504098374,0.383405143547102,464.504663090744,48.5806503324124,6.96998208982006,152.485125558495,6.98937623101023,2.64374284509864,24,7.75997696013824e-18,2.78567352001957e-09,11.8675816642396,0.121277805912793,0.348249631604676,5.93379082656036,0.0304194514263277,0.174411729612224
13.5057250401101,0.118103128334085,0.343661357056747,209.077453037426,45.0673320968311,6.71322069478065,9.16700000390164,0.147999999966566,0.384707681189974,418.54678546621,176.25885274818,13.2762514569505,11.8288469171339,0.120890248807891,0.347692750582883,231.460749157583,12.6932384499346,3.56275714158776,9.16689812070267,0.14799950071403,0.38470703231684,463.980599137792,49.0350853453803,7.00250564765072,152.227264101818,7.02319481573151,2.65013109406526,24,7.75997696013824e-18,2.78567352001957e-09,11.8289056502816,0.121890837788412,0.349128683709047,5.91445282332393,0.0305727094358209,0.174850534559723
13.4715948446873,0.118657524814522,0.344467015568286,208.96204493705,45.5616782202554,6.74993912715185,9.16700000763069,0.148999999966123,0.386005181268494,418.350845519857,178.240130480972,13.3506603013099,11.790222770425,0.121500751883936,0.348569579688096,231.191094785509,12.8066706052912,3.5786408880036,9.16689960638456,0.148999497178278,0.386004529997095,463.451037602307,49.4892601876798,7.03486035310437,151.968024863246,7.05680408769533,2.65646458431038,24,7.75997696013824e-18,2.78567352001957e-09,11.7902442326846,0.122500973534434,0.350001390760715,5.89512212628345,0.0307252434954678,0.175286175996477
13.4374845800441,0.119209834857609,0.34526777268898,208.838154063498,46.0554348247969,6.78641546214177,9.16700000698292,0.149999999965834,0.387298334576634,418.13747222954,180.219461120478,13.4245842066143,11.7516268948785,0.122108506733517,0.34944027634707,230.919881838355,12.9201139161494,3.59445599724762,9.16689985073343,0.149999493055695,0.387297680157905,462.917044347765,49.9432883498399,7.0670565548777,151.710939374061,7.09034924804957,2.66277097176035,24,7.75997696013824e-18,2.78567352001957e-09,11.7516499841206,0.123108741673861,0.350868553270111,5.87582503085111,0.0308771858209002,0.175719053664935
13.4033959966626,0.119760099159909,0.34606372124207,208.705896554911,46.5485520830524,6.8226499311523,9.16700001041253,0.150999999965334,0.388587184509904,417.90688554563,182.196639045357,13.4980235236629,11.7130885202156,0.122713807979799,0.350305306810786,230.646167631166,13.0334609740899,3.61018849564534,9.16690027190487,0.150999489056806,0.388586527116942,462.378991475866,50.397206544524,7.09909899526158,151.453318018781,7.12376765680087,2.6690387139944,24,7.75997696013824e-18,2.78567352001957e-09,11.7131442025233,0.123714378036645,0.351730547488621,5.85657211973309,0.0310285947097397,0.176149353418455
13.3693308089698,0.120308358466394,0.346854953065967,208.565387436304,47.0409809387432,6.85864279130669,9.16700000590294,0.15199999996551,0.389871773748126,417.659342392169,184.171461704821,13.5709786568553,11.6746303731572,0.123316892427265,0.351165050122111,230.370103251336,13.1467413617332,3.62584353795544,9.16690210161468,0.151999485802216,0.389871114347057,461.835156176701,50.8506866685293,7.13096674151053,151.196273745936,7.15706535937491,2.67526921250459,24,7.75997696013824e-18,2.78567352001957e-09,11.6746173326723,0.124316764128109,0.352585825194532,5.83730868530497,0.0311791912339167,0.176576304282077
13.3352907219059,0.12085465355251,0.347641559012311,208.4167409315,47.5326731212034,6.8943943259146,9.16700000870862,0.152999999962925,0.391152144264767,417.395059637768,186.143729949375,13.6434500750131,11.6361632295883,0.123916857690214,0.352018263290718,230.09171040635,13.2599051389949,3.64141526593643,9.16690052358873,0.152999480745422,0.39115148056146,461.287284907931,51.303978241623,7.16267954341272,150.940005086116,7.19023321745309,2.6814610229226,24,7.75997696013824e-18,2.78567352001957e-09,11.6361714963548,0.124916947186207,0.353435916661291,5.8180857526619,0.0313292368475876,0.177000669059717
13.3012773983552,0.121399025221857,0.348423628966028,208.260070111734,48.0235811287331,6.92990484268963,9.16700000937838,0.153999999963773,0.392428337360815,417.114267745459,188.113247454824,13.7154382888344,11.5977660424449,0.124514515953482,0.352866144527187,229.810994908652,13.372982717254,3.65690890196269,9.1668997166954,0.153999476133605,0.392427669938812,460.734983308056,51.7569777490145,7.19423225570418,150.683066309935,7.22325901742845,2.68761214043776,24,7.75997696013824e-18,2.78567352001957e-09,11.5977777885184,0.125514633996169,0.354280445404724,5.79888890333333,0.0314786586019805,0.177422260728412
13.2672924992192,0.121941514290061,0.349201251844923,208.095487020488,48.513658245204,6.9651746744216,9.16700000725034,0.154999999963446,0.393700393654166,416.817204196952,190.079821111218,13.7869438640773,11.5594315287795,0.125109795139023,0.353708630286318,229.528503806323,13.4859954109935,3.67232833649082,9.16689930930185,0.154999471698683,0.393699722756675,460.178831992087,52.2097566600299,7.22563192115609,150.426936788404,7.25617751957911,2.693729295898,24,7.75997696013824e-18,2.78567352001957e-09,11.5594687014903,0.126110193396454,0.355119970427536,5.77973437069077,0.0316275485692032,0.177841357870444
