network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157258e-06,8.82937884615166e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770325,0.154592445829472,0.39318245870012,22.0734470727792,0.0465777058121814,0.215818687356265,6.8880307958335,0.0222815162963507,0.149269944383827,0.00801411194042049,1.35994944683414e-09,3.68774924152136e-05,0.000617261378249546,9.19231256128282e-12,3.03188267604187e-06,210.003414054792,1.05434605313986,1.02681354351209,154.61222117646,0.522157990162803,0.722605002863115
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829472,0.39318245870012,22.0734471197363,0.0465777058122051,0.21581868735632,6.86778375143551,0.0224675342484538,0.149891741762026,0.00800897278903964,1.37206753694291e-09,3.70414300067223e-05,0.000616865823586972,9.26457408495158e-12,3.04377628694219e-06,209.868888384526,1.06273173184598,1.03088880673231,154.513262402063,0.526726691578609,0.725759389590385
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770756,0.154592445829472,0.39318245870012,22.0734471225423,0.0465777058122051,0.21581868735632,6.84757590512094,0.0226529252193534,0.15050888750952,0.0080038280804401,1.3841328011178e-09,3.72039352907431e-05,0.000616469829683042,9.33652352804529e-12,3.05557253686527e-06,209.734212645751,1.0710813975407,1.03493062450616,154.414190574635,0.531275954692935,0.728886791410666
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770139,0.154592445829385,0.39318245870001,22.0734471442486,0.0465777058123116,0.215818687356567,6.82727811681629,0.0228372622047771,0.151120025823109,0.00799868678894582,1.39615223398743e-09,3.73651205536317e-05,0.000616074073487398,9.40820043857229e-12,3.06727899588092e-06,209.599612879499,1.07939949180669,1.03894152472923,154.315168389783,0.535808098443666,0.731989138200606
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768857,0.154592445829385,0.39318245870001,22.0734472719328,0.046577705812063,0.215818687355991,6.8071075924154,0.0230212592561368,0.151727582384143,0.00799354471639214,1.40812242975057e-09,3.75249574250334e-05,0.000615678239416066,9.47958557517888e-12,3.07889356347031e-06,209.4649840876,1.08768382892261,1.04292081622845,154.216120697656,0.540321979062284,0.735065969190714
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769465,0.154592445829472,0.39318245870012,22.0734471274987,0.046577705812134,0.215818687356156,6.78691682902399,0.0232044324091594,0.15233001151828,0.00798841871507991,1.42005710663498e-09,3.76836450815865e-05,0.000615283596680334,9.55075683886511e-12,3.09042987929917e-06,209.330752723236,1.095943240563,1.04687307758056,154.117354291474,0.544822171407165,0.738120702464824
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047921e-12,1.06066026157258e-06,8.82937884615174e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768246,0.154592445829341,0.393182458699955,22.0734471259821,0.046577705812134,0.215818687356156,6.76665507855791,0.0233866040892299,0.152926793235293,0.00798329409443197,1.4319444355576e-09,3.78410416817191e-05,0.00061488904468244,9.62164739236663e-12,3.10187804279385e-06,209.196548275799,1.10417014181727,1.05079500465946,154.018603192326,0.549304740943099,0.741150956919776
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770045,0.154592445829298,0.393182458699899,22.0734471809516,0.0465777058119683,0.215818687355772,6.7465054617862,0.0235684036089118,0.15352004302016,0.00797816442822984,1.4437788852538e-09,3.79970904840595e-05,0.000614494102188723,9.69222624080113e-12,3.11323404850987e-06,209.062210048131,1.11236105028577,1.05468528494796,153.919750078181,0.553767870479828,0.744155810620214
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770117,0.154592445829385,0.39318245870001,22.0734470511797,0.04657770581228,0.215818687356494,6.726362989529,0.0237494709132762,0.154108633480659,0.00797303324545913,1.45556326412015e-09,3.81518448324605e-05,0.00061409902809018,9.76250856858709e-12,3.12450133118664e-06,208.927825932981,1.12051771319923,1.0585450926622,153.820860274798,0.558212478025711,0.747136184390577
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767898,0.154592445829124,0.393182458699678,22.0734471423403,0.0465777058119683,0.215818687355772,6.7061617217348,0.0239295666855564,0.154691844276149,0.00796790722928185,1.46730317136851e-09,3.83053935023322e-05,0.000613704330091425,9.8325263863469e-12,3.13568595148604e-06,208.793565338787,1.12864371466503,1.0623764467763,153.72205523741,0.562640445296786,0.750093624354178
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829211,0.393182458699789,22.0734470856998,0.0465777058119604,0.215818687355753,6.68591190727037,0.0241087246979052,0.155269844779678,0.00796278881711395,1.47900080837538e-09,3.84577795559674e-05,0.000613310186621923,9.90229171477375e-12,3.14679070082104e-06,208.659489371353,1.1367404270911,1.06618029764721,153.62338027814,0.567052475360029,0.753028867547606
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768591,0.154592445829211,0.393182458699789,22.0734470834156,0.0465777058119604,0.215818687355753,6.66578528126094,0.0242875609264376,0.155844669226886,0.00795767168939455,1.49065076208887e-09,3.86089466586292e-05,0.000612916125299732,9.97177397764663e-12,3.15781158045356e-06,208.525437650098,1.14480434683959,1.06995530132786,153.524719229687,0.571446742745955,0.755940965119602
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769109,0.154592445829298,0.393182458699899,22.073447282419,0.0465777058121182,0.215818687356119,6.64569848211272,0.0244657816536503,0.15641541373423,0.00795255756424818,1.50225453153677e-09,3.87589284105839e-05,0.000612522274448175,1.0040981468792e-11,3.16875077416827e-06,208.391453923892,1.15283643294551,1.07370220868987,153.426102682212,0.575823727827161,0.758830500063856
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829124,0.393182458699678,22.0734470930634,0.0465777058123116,0.215818687356567,6.62556815584677,0.0246430784595669,0.156981140458231,0.00794744869724623,1.51381409429282e-09,3.89077639333439e-05,0.000612128807933165,1.01099260035421e-11,3.17961098305156e-06,208.257597351022,1.16083801389252,1.07742192937239,153.327574305213,0.580184120299351,0.761698181893164
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768568,0.154592445829168,0.393182458699733,22.0734473511402,0.0465777058119485,0.215818687355726,6.6055300834505,0.0248199553410472,0.157543503011223,0.00794234304963769,1.52532762812695e-09,3.90554430025694e-05,0.000611735569943049,1.01785970947957e-11,3.19039137016067e-06,208.123815486917,1.16880792878722,1.08111420709711,153.229095602231,0.584527309494005,0.764543857142286
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047923e-12,1.06066026157259e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768682,0.154592445829168,0.393182458699733,22.0734473507662,0.0465777058119485,0.215818687355726,6.58546154310137,0.0249959570748139,0.158101097639498,0.00793723856622235,1.53679322030176e-09,3.92019542918686e-05,0.000611342410154259,1.02469841764459e-11,3.20109109155705e-06,207.99005762217,1.17674497474173,1.08477876764884,153.130629980636,0.588852680952223,0.767367370268129
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076939,0.154592445829341,0.393182458699955,22.0734472466249,0.046577705811917,0.215818687355653,6.5653398143506,0.0251709919066903,0.158653685449442,0.00793213957343862,1.54821485180198e-09,3.93473614337985e-05,0.000610949652780363,1.03151095558807e-11,3.21171442626531e-06,207.856433295746,1.18465169848098,1.08841706091047,153.032258212849,0.593161565271936,0.770169828850713
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047923e-12,1.06066026157259e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769687,0.154592445829255,0.393182458699844,22.0734472511234,0.0465777058120748,0.215818687356018,6.54532536300842,0.0253456720223012,0.159203241243077,0.00792704388329167,1.55959053917954e-09,3.94916515124341e-05,0.000610557132671839,1.0382961824378e-11,3.2222603594958e-06,207.722886975967,1.19252678668457,1.09202874810354,152.933939265447,0.597453288749868,0.772951026100534
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769193,0.154592445829255,0.393182458699844,22.0734472498709,0.0465777058120748,0.215818687356018,6.52525615028482,0.0255193747254767,0.159747847326581,0.00792194986541692,1.57091875298746e-09,3.96348174335073e-05,0.000610164726097294,1.04505320747261e-11,3.23272827109333e-06,207.589376506913,1.20036921928253,1.09561362682404,152.835642823102,0.601727314729534,0.775710844793041
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615181e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768392,0.154592445829211,0.393182458699789,22.0734471028569,0.046577705812063,0.215818687355991,6.50525352577204,0.0256925735540871,0.160289031296864,0.00791686107575764,1.58220285429525e-09,3.977691358433e-05,0.000609772703790846,1.05178396917252e-11,3.24312190515947e-06,207.455993689889,1.20818119145323,1.09917295793393,152.737435635117,0.605984780980968,0.778450243099048
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768623,0.154592445829298,0.393182458699899,22.0734471527709,0.0465777058121735,0.215818687356247,6.48523833878984,0.0258649541238057,0.160825850297164,0.0079117742944203,1.59343974017852e-09,3.99179125228077e-05,0.000609380821593907,1.05848671458603e-11,3.25343927957174e-06,207.322656075804,1.21596071891585,1.10270608908986,152.639258051281,0.610224644630412,0.781168768340371
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769378,0.154592445829298,0.393182458699899,22.0734472548706,0.0465777058120512,0.215818687355964,6.46531335522732,0.0260369322696501,0.161359636432567,0.00790669523728742,1.60463499963951e-09,4.00578955967424e-05,0.000608989510189572,1.06516457571035e-11,3.26368591581719e-06,207.189508906192,1.22371137469865,1.10621488631217,152.541215450531,0.614448770799656,0.783867827378861
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768616,0.154592445829298,0.393182458699899,22.0734470792063,0.0465777058121064,0.215818687356092,6.44529749229366,0.0262077746745623,0.161888154830927,0.00790161868304807,1.61578355968975e-09,4.01968103173591e-05,0.000608598380168333,1.07181474403418e-11,3.27385818879526e-06,207.056420684513,1.23142992961147,1.10969812544289,152.443212571526,0.618655482744328,0.786546554721542
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076833,0.154592445829298,0.393182458699899,22.0734470814039,0.0465777058121064,0.215818687356092,6.42541884045064,0.0263784104045312,0.162414317116845,0.00789654999108875,1.62689074184395e-09,4.03347336900091e-05,0.000608207834808404,1.07844020782785e-11,3.28396133933981e-06,206.923527867892,1.23911983332171,1.11315759590532,152.345347109182,0.622846566478094,0.789206288924571
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768425,0.154592445829168,0.393182458699733,22.0734472191402,0.0465777058122051,0.21581868735632,6.40547549365501,0.0265480129499341,0.162935609827729,0.00789148455239271,1.63795200780912e-09,4.04716197823749e-05,0.000607817525989717,1.08503840859161e-11,3.29399211989283e-06,206.790713421809,1.24677814546036,1.11659220195215,152.247535672384,0.627020505149068,0.791846263582186
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768824,0.154592445829298,0.393182458699899,22.0734472029268,0.0465777058119801,0.215818687355799,6.38551068138378,0.0267167605927781,0.163452624918593,0.00788642803644056,1.64897311512809e-09,4.06075499769204e-05,0.000607427883516764,1.09161261570482e-11,3.30395613727668e-06,206.658121456925,1.25440860357572,1.12000384087543,152.149883322234,0.631179246141527,0.794467901265701
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.06066026157259e-06,8.82937884615187e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769401,0.154592445829298,0.393182458699899,22.0734472050422,0.0465777058119801,0.215818687355799,6.36569741220966,0.0268853728737352,0.163967597023727,0.00788137014619463,1.65994371794682e-09,4.07424068747395e-05,0.000607038129052878,1.09815691322412e-11,3.31384506762781e-06,206.525491031361,1.26200446967455,1.12338972296997,152.052200158935,0.635319274745786,0.797069178143143
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769349,0.154592445829124,0.393182458699678,22.0734472035817,0.0465777058121735,0.215818687356247,6.34581066794736,0.0270529103674203,0.16447768957345,0.00787631900761837,1.67087202224708e-09,4.08763014746574e-05,0.000606648876506231,1.10467598979637e-11,3.32366663460157e-06,206.393028303673,1.26957107939204,1.12675244814113,151.9546358437,0.639443375375309,0.799652033934329
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768772,0.154592445829124,0.393182458699678,22.0734472028423,0.0465777058121735,0.215818687356247,6.32600213391416,0.0272200162815039,0.164984897131537,0.00787127172083934,1.68175510830822e-09,4.10092076040031e-05,0.000606259907717293,1.11116818673034e-11,3.33341894566276e-06,206.260659109216,1.27710653287127,1.1300913825312,151.857138076902,0.643550558973339,0.802216030114918
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047925e-12,1.0606602615726e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769032,0.154592445829124,0.393182458699678,22.0734472013282,0.0465777058121735,0.215818687356247,6.30613146207294,0.0273860863169859,0.165487420419154,0.00786622890518797,1.69259367793571e-09,4.11411433717599e-05,0.000605871270042257,1.11763389571769e-11,3.34310319272033e-06,206.128400727873,1.28461129087047,1.13340693966045,151.759716718775,0.647641058302924,0.804761491563136
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767481,0.154592445829168,0.393182458699733,22.073447221227,0.0465777058120038,0.215818687355854,6.28641410531299,0.0275520637141473,0.165988143293873,0.00786119250945748,1.70338983224677e-09,4.12721435383088e-05,0.000605483106971666,1.12407427529196e-11,3.35272169332911e-06,205.996301025803,1.29208666310411,1.13669990019535,151.662409080031,0.65171556250652,0.807289020429808
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.0606602615726e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768199,0.154592445829168,0.393182458699733,22.0734471827563,0.04657770581228,0.215818687356494,6.2666708526145,0.0277171577732891,0.166484707325595,0.00785615015534092,1.71413039220255e-09,4.14020578256993e-05,0.000605094485676734,1.13048181237996e-11,3.36226383911191e-06,205.864044964487,1.2995240737273,1.1399666985168,151.564986067541,0.655769580798152,0.809796011843817
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047925e-12,1.0606602615726e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768145,0.154592445829168,0.393182458699733,22.0734471832384,0.04657770581228,0.215818687356494,6.24682044552134,0.0278810155877748,0.166976092862945,0.00785113106347057,1.72484676010388e-09,4.15312744820561e-05,0.000604707615583092,1.13687445820109e-11,3.37175689841526e-06,205.732378011506,1.30694397800306,1.14321650530556,151.467987085608,0.659813807792494,0.812289238998335
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768427,0.154592445829298,0.393182458699899,22.0734471687029,0.0465777058120946,0.215818687356064,6.22704333786654,0.0280444219261369,0.167464688594751,0.00784610182071149,1.7355029517111e-09,4.16593681146402e-05,0.000604319969268018,1.14323164800564e-11,3.38117087412872e-06,205.600447994193,1.31432293524834,1.14643924184771,151.370795560305,0.663835976435693,0.814761300281066
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.8293788461517e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768264,0.154592445829298,0.393182458699899,22.0734471661876,0.0465777058120946,0.215818687356064,6.20734656630552,0.028207423731148,0.167950658620763,0.00784109169827999,1.74613084366603e-09,4.17867304735131e-05,0.000603933764551148,1.14957165877444e-11,3.3905333780608e-06,205.469002718434,1.32168179716496,1.14964420459765,151.273951732296,0.667846991386769,0.817219059608113
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768671,0.154592445829298,0.393182458699899,22.0734471672748,0.0465777058120946,0.215818687356064,6.18765381705332,0.0283696785208426,0.168433009000144,0.00783608050752596,1.75670836510723e-09,4.1913104932792e-05,0.000603547475829151,1.15588188878118e-11,3.39982630259427e-06,205.337528282718,1.32900620826562,1.15282531559019,151.177085188126,0.671839351758858,0.819658070026067
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047926e-12,1.0606602615726e-06,8.82937884615157e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768203,0.154592445829298,0.393182458699899,22.0734471660201,0.0465777058120946,0.215818687356064,6.16795225321161,0.0285311275576839,0.168911596871511,0.0078310726685891,1.7672403779446e-09,4.20385582286619e-05,0.000603161435171108,1.16216507118957e-11,3.40905422542613e-06,205.206136759687,1.33629931569343,1.1559841329765,151.08027803919,0.675814707834459,0.82207950213739
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768708,0.154592445829298,0.393182458699899,22.073447151185,0.0465777058121261,0.215818687356137,6.14842497095996,0.0286926156443405,0.169388947822284,0.00782606821311886,1.77772692128744e-09,4.2163099047478e-05,0.000602775641186481,1.16842118770518e-11,3.41821764623785e-06,205.074827266359,1.34356106424178,1.15912081520512,150.98352754746,0.679773050772152,0.824483505457903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769496,0.154592445829298,0.393182458699899,22.073447151936,0.0465777058121261,0.215818687356137,6.12871428865933,0.0288524867307442,0.169860197605985,0.00782107572274235,1.78817786833397e-09,4.22868521923065e-05,0.000602390747517743,1.17465589509214e-11,3.42732533485244e-06,204.943820563221,1.35079788233689,1.16223830703384,150.886995016526,0.68371774308724,0.826872265278767
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.0606602615726e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769686,0.154592445829385,0.39318245870001,22.0734472558313,0.0465777058120867,0.215818687356046,6.10913311792417,0.0290121970222833,0.170329671585086,0.00781608172015997,1.79857785142403e-09,4.2409643377704e-05,0.00060200573427322,1.18086044180585e-11,3.43636500070329e-06,204.812771785033,1.35799978101912,1.16533247660019,150.790430568783,0.687643537668915,0.829242749542566
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615145e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769371,0.154592445829298,0.393182458699899,22.0734472595392,0.0465777058120354,0.215818687355927,6.08947573285754,0.0291707765223677,0.170794544767588,0.00781109751974738,1.80893991673249e-09,4.25316343059198e-05,0.000601621458873697,1.18704228442395e-11,3.44534800045503e-06,204.681971107917,1.36517530539197,1.16840716592803,150.694044005643,0.691554898641721,0.83159779860322
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615146e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770307,0.154592445829472,0.39318245870012,22.0734472943383,0.0465777058120512,0.215818687355964,6.06990476630043,0.0293289989044588,0.17125711344192,0.00780611964687216,1.81926020397112e-09,4.26527865909265e-05,0.000601237654963254,1.19319917272695e-11,3.45427151904268e-06,204.551328637443,1.37232186672607,1.17146142349036,150.597770475948,0.695450487168807,0.83393674050782
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047927e-12,1.06066026157261e-06,8.82937884615148e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076853,0.154592445829298,0.393182458699899,22.0734472940845,0.0465777058120512,0.215818687355964,6.05036651395671,0.029486611883191,0.171716661635355,0.00780114935981244,1.82954020903395e-09,4.27731248453272e-05,0.000600854423309839,1.19933206099316e-11,3.46313739403039e-06,204.420878459652,1.37944054108899,1.17449586678242,150.501635228567,0.699330863532419,0.836260045400005
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615149e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769899,0.154592445829298,0.393182458699899,22.073447310332,0.0465777058119525,0.215818687355735,6.03089397374111,0.0296437824771665,0.172173698563882,0.00779618416904136,1.83977709588348e-09,4.28926228608543e-05,0.000600471571216786,1.20543924993361e-11,3.47194361983834e-06,204.290555400615,1.38652943622283,1.1775098454887,150.405589773639,0.703195026626213,0.838567246335208
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.06066026157261e-06,8.82937884615156e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769442,0.154592445829298,0.393182458699899,22.0734471027025,0.0465777058121656,0.215818687356229,6.01145696844256,0.0298003608637448,0.17262781022693,0.00779122223698342,1.84996874266647e-09,4.30112629745567e-05,0.000600088962947093,1.21151953816604e-11,3.48068892342599e-06,204.160313896675,1.39358715057039,1.18050292272844,150.309601610563,0.707042259328473,0.840858049452149
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769716,0.154592445829298,0.393182458699899,22.0734471035738,0.0465777058121656,0.215818687356229,5.99193451905662,0.0299557538304019,0.173077305936977,0.00778627075529653,1.860123818766e-09,4.31291527712521e-05,0.00059970714322066,1.21757792830426e-11,3.48938093120293e-06,204.030337582199,1.40061939501476,1.18347766984205,150.213805582562,0.710875554803722,0.843134363434276
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768272,0.154592445829168,0.393182458699733,22.0734470958287,0.0465777058121735,0.215818687356247,5.9724935389878,0.0301107835713918,0.173524590682104,0.00778132026623899,1.87023097652673e-09,4.32461671888588e-05,0.000599325397524601,1.22360790507393e-11,3.49801072764783e-06,203.900385924347,1.40761874939272,1.18643109761702,150.118025778443,0.714691015350959,0.845394000067991
2.5555,2e-12,1.41421356237309e-06,0.00114781924999992,1.12500019047928e-12,1.06066026157261e-06,8.82937884615147e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767932,0.154592445829168,0.393182458699733,22.0734470756033,0.04657770581228,0.215818687356494,5.95312516433819,0.0302654134893894,0.173969576332729,0.00777637576060774,1.88029624003741e-09,4.33623827762891e-05,0.000598944097153595,1.22961288346472e-11,3.50658364147316e-06,203.77058440397,1.41458911939064,1.18936500679591,150.022352792144,0.718490694922876,0.847638304303714
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047928e-12,1.06066026157261e-06,8.82937884615154e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767904,0.154592445829255,0.393182458699844,22.0734472812019,0.0465777058119683,0.215818687355772,5.93377685952716,0.0304193804724807,0.17441152620306,0.00777144272389655,1.89032658613718e-09,4.34778861737456e-05,0.00059856366472527,1.23559691497665e-11,3.51510585185802e-06,203.641073962101,1.4215350869218,1.19228146296158,149.926891261185,0.722277013830976,0.849868821543052
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615158e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767698,0.154592445829255,0.393182458699844,22.0734472829088,0.0465777058119683,0.215818687355772,5.91443945162435,0.0305726398757987,0.1748503356468,0.00776651825746048,1.90031856695387e-09,4.35926434958224e-05,0.000598183879796348,1.24155801927791e-11,3.52357491658388e-06,203.511782215806,1.42845442391671,1.19517966177337,149.831586924943,0.726048785600266,0.852084963838857
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047928e-12,1.06066026157261e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767873,0.154592445829255,0.393182458699844,22.073447282328,0.0465777058119683,0.215818687355772,5.8951036928221,0.0307251464620324,0.175285899210497,0.00776159953139844,1.91026866668872e-09,4.37066203988449e-05,0.00059780452734609,1.24749421757106e-11,3.53198841670108e-06,203.382636014586,1.43534487162908,1.19805879306029,149.736386492351,0.729804831561034,0.854286153206895
