network_Gin_1,network_Gin_2,network_Gin_3,network_cAMP_1,network_cAMP_2,network_cAMP_3,network_Ca_1,network_Ca_2,network_Ca_3,network_S_1,network_S_2,network_S_3,network_I_1,network_I_2,network_I_3,meta_network_Gin_1,meta_network_Gin_2,meta_network_Gin_3,meta_network_cAMP_1,meta_network_cAMP_2,meta_network_cAMP_3,meta_network_Ca_1,meta_network_Ca_2,meta_network_Ca_3,meta_network_S_1,meta_network_S_2,meta_network_S_3,meta_network_I_1,meta_network_I_2,meta_network_I_3
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769301,0.154592445829341,0.393182458699955,22.0734471295236,0.0465777058121577,0.21581868735621,7.50526150751724,0.020187433618287,0.142082488781296,0.00216643540986013,1.22355022315232e-09,3.49792827706962e-05,0.000167256697566345,8.37904932577123e-12,2.89465875808725e-06,56.9705391968689,0.959975530524658,0.979783410006853,42.0417340725198,0.470749426998391,0.686111818145112
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769154,0.154592445829255,0.393182458699844,22.073447123728,0.046577705812359,0.215818687356677,7.48953260220119,0.0203812528300385,0.142762925264364,0.00216246851971697,1.23618121563077e-09,3.51593688172977e-05,0.000166951942293981,8.45435386086676e-12,2.90763716114421e-06,56.8669929933657,0.96871343704947,0.984232410078773,41.9657139454722,0.475508996858056,0.689571603865803
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770204,0.154592445829298,0.393182458699899,22.0734472203059,0.0465777058119604,0.215818687355753,7.47393208398304,0.0205746950338935,0.143438819828851,0.00215850340084227,1.24876706327036e-09,3.53378983991742e-05,0.000166647283796219,8.52938948784029e-12,2.92051185374076e-06,56.7634743377533,0.977420213945089,0.988645646298556,41.889706366949,0.480251675209681,0.693001930163027
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047919e-12,1.06066026157257e-06,8.82937884615177e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770842,0.154592445829428,0.393182458700065,22.0734471202169,0.0465777058120512,0.215818687355964,7.4582962581683,0.0207673158142907,0.14410869444378,0.00215454660378175,1.26131213361685e-09,3.55149564777553e-05,0.000166343221322337,8.60418143602394e-12,2.93328850200998e-06,56.6601495233101,0.986098654509042,0.993025001955662,41.813829943386,0.484978911461758,0.696404273006533
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047919e-12,1.06066026157257e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769829,0.154592445829298,0.393182458699899,22.0734470317604,0.0465777058123116,0.215818687356567,7.44268444453875,0.0209592864836652,0.144773224332627,0.00215058976391418,1.2738109003216e-09,3.5690487532697e-05,0.000166039131059583,8.67869907491465e-12,2.94596318288512e-06,56.5568105337479,0.994745335915731,0.997369207423074,41.7379351436564,0.489688917078495,0.699777762635035
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047919e-12,1.06066026157257e-06,8.82937884615172e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076873,0.154592445829211,0.393182458699789,22.0734471125165,0.0465777058122879,0.215818687356512,7.4269928785928,0.0211503060752912,0.14543144802721,0.00214662434828778,1.28625753709313e-09,3.5864432758558e-05,0.000165734379994444,8.75290970651351e-12,2.95853168083655e-06,56.4532451431681,1.00335659005418,1.00167688904865,41.6618701180771,0.494379801236332,0.703121469759196
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768133,0.154592445829211,0.393182458699789,22.0734472800893,0.0465777058120512,0.215818687355964,7.41142144655524,0.021340947160836,0.146085410499598,0.00214266429964732,1.29866144592194e-09,3.60369455687069e-05,0.000165430004266483,8.82686566441383e-12,2.97100415085772e-06,56.3498033038601,1.01193835462906,1.00595146733282,41.5858863257376,0.499054645201239,0.706437998129516
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770094,0.154592445829298,0.393182458699899,22.0734472500506,0.0465777058120038,0.215818687355854,7.3956546539658,0.0215303019551259,0.146732075413408,0.00213869517319104,1.31101264002928e-09,3.62079085287907e-05,0.000165124921193424,8.90051064384106e-12,2.98337236090989e-06,56.246118528583,1.02048420556806,1.01019018287056,41.5097228863096,0.503710154659999,0.70972540792901
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769155,0.154592445829298,0.393182458699899,22.0734472302002,0.0465777058120117,0.215818687355872,7.37999710212823,0.0217192458713018,0.147374508892487,0.00213472458676359,1.32331630159968e-09,3.63774147184717e-05,0.000164819701843426,8.9738736007506e-12,2.99564243539689e-06,56.1423837832128,1.02899743326947,1.0143951070808,41.4335168620757,0.50834800627535,0.712985277740957
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.1250001904792e-12,1.06066026157257e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076989,0.154592445829298,0.393182458699899,22.0734472903816,0.0465777058119485,0.215818687355726,7.36436820639157,0.0219075507775415,0.148011995383961,0.0021307540515192,1.33557345010141e-09,3.6545498356178e-05,0.000164514460714874,9.04696035726323e-12,3.00781654315273e-06,56.0386372534172,1.03747867851311,1.01856697301312,41.3572964498243,0.512968530613238,0.716218214382487
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157257e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769484,0.154592445829211,0.393182458699789,22.0734471993961,0.0465777058121419,0.215818687356174,7.34866887821711,0.022094917521658,0.148643592265721,0.0021267808509115,1.34778210374503e-09,3.67121519901113e-05,0.000164208996319929,9.11975987031763e-12,3.01989401640482e-06,55.9348112147207,1.04592668901672,1.02270557298605,41.2810127402734,0.517571068915745,0.719424123112191
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.1250001904792e-12,1.06066026157258e-06,8.82937884615166e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770325,0.154592445829472,0.39318245870012,22.0734470727792,0.0465777058121814,0.215818687356265,7.33295595884678,0.0222815162963507,0.149269944383827,0.00212281490527541,1.35994944683414e-09,3.68774924152136e-05,0.000163904053070342,9.19231256128282e-12,3.03188267604187e-06,55.8311566191471,1.05434605313986,1.02681354351209,41.2048459385477,0.522157990162803,0.722605002863115
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615167e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770164,0.154592445829472,0.39318245870012,22.0734471197363,0.0465777058122051,0.21581868735632,7.31729055839732,0.0224675342484538,0.149891741762026,0.00211884530438535,1.37206753694291e-09,3.70414300067223e-05,0.000163598817283927,9.26457408495158e-12,3.04377628694219e-06,55.7273993496703,1.06273173184598,1.03088880673231,41.1285987017409,0.526726691578609,0.725759389590385
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770756,0.154592445829472,0.39318245870012,22.0734471225423,0.0465777058122051,0.21581868735632,7.30165721669267,0.0226529252193534,0.15050888750952,0.00211486736602811,1.3841328011178e-09,3.72039352907431e-05,0.000163292930413508,9.33652352804529e-12,3.05557253686527e-06,55.6234199389995,1.0710813975407,1.03493062450616,41.0521859156065,0.531275954692935,0.728886791410666
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047921e-12,1.06066026157258e-06,8.82937884615163e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770139,0.154592445829385,0.39318245870001,22.0734471442486,0.0465777058123116,0.215818687356567,7.28591816248715,0.0228372622047771,0.151120025823109,0.00211089062500402,1.39615223398743e-09,3.73651205536317e-05,0.000162987110122025,9.40820043857229e-12,3.06727899588092e-06,55.5194589416901,1.07939949180669,1.03894152472923,40.9757803641865,0.535808098443666,0.731989138200606
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768857,0.154592445829385,0.39318245870001,22.0734472719328,0.046577705812063,0.215818687355991,7.27030495708522,0.0230212592561368,0.151727582384143,0.00210691059580433,1.40812242975057e-09,3.75249574250334e-05,0.000162681020138539,9.47958557517888e-12,3.07889356347031e-06,55.41540329326,1.08768382892261,1.04292081622845,40.8993017110064,0.540321979062284,0.735065969190714
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769465,0.154592445829472,0.39318245870012,22.0734471274987,0.046577705812134,0.215818687356156,7.25466029453954,0.0232044324091594,0.15233001151828,0.00210294522216405,1.42005710663498e-09,3.76836450815865e-05,0.000162376011811037,9.55075683886511e-12,3.09042987929917e-06,55.3117079748899,1.095943240563,1.04687307758056,40.8230767126185,0.544822171407165,0.738120702464824
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047921e-12,1.06066026157258e-06,8.82937884615174e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768246,0.154592445829341,0.393182458699955,22.0734471259821,0.046577705812134,0.215818687356156,7.23892975489236,0.0233866040892299,0.152926793235293,0.00209897885778251,1.4319444355576e-09,3.78410416817191e-05,0.000162070912853585,9.62164739236663e-12,3.10187804279385e-06,55.2079780207618,1.10417014181727,1.05079500465946,40.7468218162171,0.549304740943099,0.741150956919776
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047921e-12,1.06066026157258e-06,8.82937884615171e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770045,0.154592445829298,0.393182458699899,22.0734471809516,0.0465777058119683,0.215818687355772,7.22330914171922,0.0235684036089118,0.15352004302016,0.00209500460705151,1.4437788852538e-09,3.79970904840595e-05,0.00016176520626933,9.69222624080113e-12,3.11323404850987e-06,55.1040407918708,1.11236105028577,1.05468528494796,40.6704113061664,0.553767870479828,0.744155810620214
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615173e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880770117,0.154592445829385,0.39318245870001,22.0734470511797,0.04657770581228,0.215818687356494,7.20768614753754,0.0237494709132762,0.154108633480659,0.00209102621524972,1.45556326412015e-09,3.81518448324605e-05,0.000161459168169461,9.76250856858709e-12,3.12450133118664e-06,54.9999897838785,1.12051771319923,1.0585450926622,40.5939143932422,0.558212478025711,0.747136184390577
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615175e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767898,0.154592445829124,0.393182458699678,22.0734471423403,0.0465777058119683,0.215818687355772,7.19198996213669,0.0239295666855564,0.154691844276149,0.00208705082237462,1.46730317136851e-09,3.83053935023322e-05,0.000161153338523816,9.8325263863469e-12,3.13568595148604e-06,54.8960056208626,1.12864371466503,1.0623764467763,40.5174607995672,0.562640445296786,0.750093624354178
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829211,0.393182458699789,22.0734470856998,0.0465777058119604,0.215818687355753,7.17623140441412,0.0241087246979052,0.155269844779678,0.002083081022914,1.47900080837538e-09,3.84577795559674e-05,0.000160847909526762,9.90229171477375e-12,3.14679070082104e-06,54.792153468572,1.1367404270911,1.06618029764721,40.4410986926064,0.567052475360029,0.753028867547606
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047922e-12,1.06066026157258e-06,8.82937884615178e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768591,0.154592445829211,0.393182458699789,22.0734470834156,0.0465777058119604,0.215818687355753,7.16059473352276,0.0242875609264376,0.155844669226886,0.00207911004541403,1.49065076208887e-09,3.86089466586292e-05,0.000160542373764886,9.97177397764663e-12,3.15781158045356e-06,54.6882615950074,1.14480434683959,1.06995530132786,40.364703620467,0.571446742745955,0.755940965119602
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769109,0.154592445829298,0.393182458699899,22.073447282419,0.0465777058121182,0.215818687356119,7.14499056122072,0.0244657816536503,0.15641541373423,0.00207513971771041,1.50225453153677e-09,3.87589284105839e-05,0.000160236868028699,1.0040981468792e-11,3.16875077416827e-06,54.5843766269556,1.15283643294551,1.07370220868987,40.288308142645,0.575823727827161,0.758830500063856
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047922e-12,1.06066026157258e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768555,0.154592445829124,0.393182458699678,22.0734470930634,0.0465777058123116,0.215818687356567,7.12932920844097,0.0246430784595669,0.156981140458231,0.00207117245150202,1.51381409429282e-09,3.89077639333439e-05,0.00015993157786655,1.01099260035421e-11,3.17961098305156e-06,54.4805611774479,1.16083801389252,1.07742192937239,40.211958718129,0.580184120299351,0.761698181893164
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768568,0.154592445829168,0.393182458699733,22.0734473511402,0.0465777058119485,0.215818687355726,7.11375671059646,0.0248199553410472,0.157543503011223,0.00206720604017617,1.52532762812695e-09,3.90554430025694e-05,0.000159626334820415,1.01785970947957e-11,3.19039137016067e-06,54.3767589162346,1.16880792878722,1.08111420709711,40.1356138351442,0.584527309494005,0.764543857142286
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047923e-12,1.06066026157259e-06,8.8293788461518e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768682,0.154592445829168,0.393182458699733,22.0734473507662,0.0465777058119485,0.215818687355726,7.09814097444614,0.0249959570748139,0.158101097639498,0.00206323826048567,1.53679322030176e-09,3.92019542918686e-05,0.00015932097610171,1.02469841764459e-11,3.20109109155705e-06,54.2729147504045,1.17674497474173,1.08477876764884,40.0592338714117,0.588852680952223,0.767367370268129
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076939,0.154592445829341,0.393182458699955,22.0734472466249,0.046577705811917,0.215818687355653,7.08245732296292,0.0251709919066903,0.158653685449442,0.00205927376409667,1.54821485180198e-09,3.93473614337985e-05,0.000159015850458145,1.03151095558807e-11,3.21171442626531e-06,54.1691468396739,1.18465169848098,1.08841706091047,39.9829055101049,0.593161565271936,0.770169828850713
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047923e-12,1.06066026157259e-06,8.82937884615189e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769687,0.154592445829255,0.393182458699844,22.0734472511234,0.0465777058120748,0.215818687356018,7.06687877600879,0.0253456720223012,0.159203241243077,0.00205531018367304,1.55959053917954e-09,3.94916515124341e-05,0.000158710778809702,1.0382961824378e-11,3.2222603594958e-06,54.0653946128152,1.19252678668457,1.09202874810354,39.9065843617349,0.597453288749868,0.772951026100534
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769193,0.154592445829255,0.393182458699844,22.0734472498709,0.0465777058120748,0.215818687356018,7.05123043713979,0.0255193747254767,0.159747847326581,0.00205134574468783,1.57091875298746e-09,3.96348174335073e-05,0.000158405626252109,1.04505320747261e-11,3.23272827109333e-06,53.9616124680482,1.20036921928253,1.09561362682404,39.8302375278005,0.601727314729534,0.775710844793041
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047923e-12,1.06066026157259e-06,8.82937884615181e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768392,0.154592445829211,0.393182458699789,22.0734471028569,0.046577705812063,0.215818687355991,7.03564332063017,0.0256925735540871,0.160289031296864,0.00204738427075521,1.58220285429525e-09,3.977691358433e-05,0.000158100684867416,1.05178396917252e-11,3.24312190515947e-06,53.8578988402645,1.20818119145323,1.09917295793393,39.7539366245236,0.605984780980968,0.778450243099048
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615185e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768623,0.154592445829298,0.393182458699899,22.0734471527709,0.0465777058121735,0.215818687356247,7.02003181830961,0.0258649541238057,0.160825850297164,0.00204342227474134,1.59343974017852e-09,3.99179125228077e-05,0.000157795689618948,1.05848671458603e-11,3.25343927957174e-06,53.7541647277811,1.21596071891585,1.10270608908986,39.6776170954997,0.610224644630412,0.781168768340371
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769378,0.154592445829298,0.393182458699899,22.0734472548706,0.0465777058120512,0.215818687355964,7.00450717170177,0.0260369322696501,0.161359636432567,0.00203946592386073,1.60463499963951e-09,4.00578955967424e-05,0.00015749110422722,1.06516457571035e-11,3.26368591581719e-06,53.6505663857152,1.22371137469865,1.10621488631217,39.6013924607565,0.614448770799656,0.783867827378861
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615182e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768616,0.154592445829298,0.393182458699899,22.0734470792063,0.0465777058121064,0.215818687356092,6.98887314186764,0.0262077746745623,0.161888154830927,0.00203550956412815,1.61578355968975e-09,4.01968103173591e-05,0.000157186508398739,1.07181474403418e-11,3.27385818879526e-06,53.5469616145017,1.23142992961147,1.10969812544289,39.5251596808671,0.618655482744328,0.786546554721542
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047924e-12,1.06066026157259e-06,8.82937884615186e-05,1.3364398428136e-12,1.15604491383925e-06,30.019888076833,0.154592445829298,0.393182458699899,22.0734470814039,0.0465777058121064,0.215818687356092,6.97337696196237,0.0263784104045312,0.162414317116845,0.00203155898075405,1.62689074184395e-09,4.03347336900091e-05,0.000156882336373861,1.07844020782785e-11,3.28396133933981e-06,53.4434979917664,1.23911983332171,1.11315759590532,39.449024182321,0.622846566478094,0.789206288924571
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768425,0.154592445829168,0.393182458699733,22.0734472191402,0.0465777058122051,0.21581868735632,6.95779957640842,0.0265480129499341,0.162935609827729,0.00202760918054911,1.63795200780912e-09,4.04716197823749e-05,0.000156578211582046,1.08503840859161e-11,3.29399211989283e-06,53.3400480203744,1.24677814546036,1.11659220195215,39.3728955106087,0.627020505149068,0.791846263582186
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047924e-12,1.06066026157259e-06,8.82937884615188e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768824,0.154592445829298,0.393182458699899,22.0734472029268,0.0465777058119801,0.215818687355799,6.94218778432394,0.0267167605927781,0.163452624918593,0.00202366629812407,1.64897311512809e-09,4.06075499769204e-05,0.0001562745983499,1.09161261570482e-11,3.30395613727668e-06,53.2367684414875,1.25440860357572,1.12000384087543,39.2968873425617,0.631179246141527,0.794467901265701
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.06066026157259e-06,8.82937884615187e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769401,0.154592445829298,0.393182458699899,22.0734472050422,0.0465777058119801,0.215818687355799,6.92672960568163,0.0268853728737352,0.163967597023727,0.00201971915734013,1.65994371794682e-09,4.07424068747395e-05,0.000155970653764432,1.09815691322412e-11,3.31384506762781e-06,53.1333752731726,1.26200446967455,1.12338972296997,39.220793612241,0.635319274745786,0.797069178143143
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769349,0.154592445829124,0.393182458699678,22.0734472035817,0.0465777058121735,0.215818687356247,6.91118035011942,0.0270529103674203,0.16447768957345,0.00201577655936349,1.67087202224708e-09,4.08763014746574e-05,0.000155667039870773,1.10467598979637e-11,3.32366663460157e-06,53.0300920074021,1.26957107939204,1.12675244814113,39.144776259736,0.639443375375309,0.799652033934329
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.82937884615192e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768772,0.154592445829124,0.393182458699678,22.0734472028423,0.0465777058121735,0.215818687356247,6.89570509488025,0.0272200162815039,0.164984897131537,0.00201183534831692,1.68175510830822e-09,4.10092076040031e-05,0.000155363520526215,1.11116818673034e-11,3.33341894566276e-06,52.9268382351714,1.27710653287127,1.1300913825312,39.0687783067789,0.643550558973339,0.802216030114918
2.5555,2e-12,1.41421356237309e-06,0.00114781924999999,1.12500019047925e-12,1.0606602615726e-06,8.82937884615197e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769032,0.154592445829124,0.393182458699678,22.0734472013282,0.0465777058121735,0.215818687356247,6.88015080106499,0.0273860863169859,0.165487420419154,0.00200789618383515,1.69259367793571e-09,4.11411433717599e-05,0.000155060147379034,1.11763389571769e-11,3.34310319272033e-06,52.823632130327,1.28461129087047,1.13340693966045,38.992810539207,0.647641058302924,0.804761491563136
2.5555,2e-12,1.41421356237309e-06,0.00114781924999998,1.12500019047925e-12,1.0606602615726e-06,8.8293788461519e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880767481,0.154592445829168,0.393182458699733,22.073447221227,0.0465777058120038,0.215818687355854,6.86475257181326,0.0275520637141473,0.165988143293873,0.00200396119024148,1.70338983224677e-09,4.12721435383088e-05,0.000154757074526193,1.12407427529196e-11,3.35272169332911e-06,52.7205256440822,1.29208666310411,1.13669990019535,38.9169130901188,0.65171556250652,0.807289020429808
2.5555,2e-12,1.41421356237309e-06,0.00114781924999997,1.12500019047925e-12,1.0606602615726e-06,8.82937884615184e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768199,0.154592445829168,0.393182458699733,22.0734471827563,0.04657770581228,0.215818687356494,6.8493147075307,0.0277171577732891,0.166484707325595,0.00200001685587304,1.71413039220255e-09,4.14020578256993e-05,0.000154453285200877,1.13048181237996e-11,3.36226383911191e-06,52.6171749556937,1.2995240737273,1.1399666985168,38.8408362127455,0.655769580798152,0.809796011843817
2.5555,2e-12,1.41421356237309e-06,0.00114781924999996,1.12500019047925e-12,1.0606602615726e-06,8.82937884615176e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768145,0.154592445829168,0.393182458699733,22.0734471832384,0.04657770581228,0.215818687356494,6.83374831986297,0.0278810155877748,0.166976092862945,0.00199609504135809,1.72484676010388e-09,4.15312744820561e-05,0.0001541511874313,1.13687445820109e-11,3.37175689841526e-06,52.5143932530696,1.30694397800306,1.14321650530556,38.7651678324109,0.659813807792494,0.812289238998335
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615168e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768427,0.154592445829298,0.393182458699899,22.0734471687029,0.0465777058120946,0.215818687356064,6.81825041237965,0.0280444219261369,0.167464688594751,0.00199215927218095,1.7355029517111e-09,4.16593681146402e-05,0.000153848023586665,1.14323164800564e-11,3.38117087412872e-06,52.4112495923046,1.31432293524834,1.14643924184771,38.6892350126089,0.663835976435693,0.814761300281066
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.8293788461517e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768264,0.154592445829298,0.393182458699899,22.0734471661876,0.0465777058120946,0.215818687356064,6.8028289131848,0.028207423731148,0.167950658620763,0.0019882415122888,1.74613084366603e-09,4.17867304735131e-05,0.000153546213981058,1.14957165877444e-11,3.3905333780608e-06,52.3085612364826,1.32168179716496,1.14964420459765,38.6136276122458,0.667846991386769,0.817219059608113
2.5555,2e-12,1.41421356237309e-06,0.00114781924999995,1.12500019047926e-12,1.0606602615726e-06,8.82937884615165e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768671,0.154592445829298,0.393182458699899,22.0734471672748,0.0465777058120946,0.215818687356064,6.78740024532836,0.0283696785208426,0.168433009000144,0.0019843196793209,1.75670836510723e-09,4.1913104932792e-05,0.000153244091053437,1.15588188878118e-11,3.39982630259427e-06,52.2057655694602,1.32900620826562,1.15282531559019,38.5379404718764,0.671839351758858,0.819658070026067
2.5555,2e-12,1.41421356237309e-06,0.00114781924999994,1.12500019047926e-12,1.0606602615726e-06,8.82937884615157e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768203,0.154592445829298,0.393182458699899,22.0734471660201,0.0465777058120946,0.215818687356064,6.77195025347061,0.0285311275576839,0.168911596871511,0.00198039860857497,1.7672403779446e-09,4.20385582286619e-05,0.00015294201704156,1.16216507118957e-11,3.40905422542613e-06,52.1029854463816,1.33629931569343,1.1559841329765,38.4622630972781,0.675814707834459,0.82207950213739
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615152e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880768708,0.154592445829298,0.393182458699899,22.073447151185,0.0465777058121261,0.215818687356137,6.75667995734555,0.0286926156443405,0.169388947822284,0.00197647831228082,1.77772692128744e-09,4.2163099047478e-05,0.000152639989380032,1.16842118770518e-11,3.41821764623785e-06,52.0002193753293,1.34356106424178,1.15912081520512,38.3865925327643,0.679773050772152,0.824483505457903
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047926e-12,1.0606602615726e-06,8.82937884615151e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769496,0.154592445829298,0.393182458699899,22.073447151936,0.0465777058121261,0.215818687356137,6.74119643334676,0.0288524867307442,0.169860197605985,0.00197256819931583,1.78817786833397e-09,4.22868521923065e-05,0.000152338723734784,1.17465589509214e-11,3.42732533485244e-06,51.8977085988182,1.35079788233689,1.16223830703384,38.3111052370881,0.68371774308724,0.826872265278767
2.5555,2e-12,1.41421356237309e-06,0.00114781924999993,1.12500019047927e-12,1.0606602615726e-06,8.8293788461515e-05,1.3364398428136e-12,1.15604491383925e-06,30.0198880769686,0.154592445829385,0.39318245870001,22.0734472558313,0.0465777058120867,0.215818687356046,6.72584345793444,0.0290121970222833,0.170329671585086,0.00196865346922831,1.79857785142403e-09,4.2409643377704e-05,0.000152037101532051,1.18086044180585e-11,3.43636500070329e-06,51.7950755739638,1.35799978101912,1.16533247660019,38.235526935505,0.687643537668915,0.829242749542566
